날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-19,아산,서울아산병원,전자신문,"케이메디허브, 압축센싱기술 적용 MRI 개발…“검사시간 3분의1 줄이고,...",,"케이메디허브는 지난해 8월 앤슈츠 의과대학과 애니메디솔루션, 서울아산병원과 실제 환자의 심혈관 질환 의료데이터를 기반으로 한 의료영상 기반 심혈관 '메디컬 트윈' 개발을 시작하며 본격적인 글로벌...",https://www.etnews.com/20260619000021,https://n.news.naver.com/mnews/article/030/0003439231?sid=102,2026-06-19 08:21,2026-06-20 09:12
2026-06-19,아산,서울아산병원,sjsori,수술실·처방전·성과급까지…세브란스 흔드는 잇단 논란(1부),,"또 다른 의료계 관계자는 ""아산병원이나 삼성서울병원 등 다른 대형병원들도 크고 작은 문제가 있다""면서도 ""문제를 조기에 감지하고 조직 차원에서 관리하는 체계가 얼마나 작동하느냐가 결국 병원의 신뢰도를 좌우한다...",https://www.sjsori.com/news/articleView.html?idxno=86806,https://www.sjsori.com/news/articleView.html?idxno=86806,2026-06-19 08:14,2026-06-20 09:12
2026-06-19,아산,서울아산병원,마이데일리,"[단독]백지연, 중증 소아 환아 위해 '1억 원' 기부",,19일 마이데일리 취재 결과 백지연은 최근 중증 소아 환아들을 위해 서울아산병원에 1억 원을 전달했다. 앞서 자신의 유튜브 채널에서 기부 소식을 전했으나 금액을 공개하지 않았다. 확인 결과 '1억'이라는 큰 돈이었다....,https://www.mydaily.co.kr/page/view/2026061900240154614,https://m.entertain.naver.com/article/117/0004076164,2026-06-19 07:22,2026-06-20 09:12
2026-06-19,아산,서울아산병원,세계일보,‘K의술’의 힘… 아·태 병원 평가 1위 석권,,"17일(현지시간) 뉴스위크가 발표한 ‘2026 아시아·태평양 최고 전문병원(Best Specialized Hospitals Asia-Pacific 2026)’ 순위에 따르면, 서울아산병원과 삼성서울병원, 서울대병원은 신경수술을 제외한 9개 전문분야에서 각각...",https://www.segye.com/newsView/20260618515612?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004136635?sid=103,2026-06-19 06:02,2026-06-20 09:12
2026-06-19,아산,서울아산병원,조선일보,"亞·太 병원 평가, 한국이 10개 분야 중 9개 1위",,올해 서울아산병원은 심장외과·순환기(심장내과)·내분비·신경과·정형외과 등 5개 분야 1위를 차지했다. 서울아산병원 심장병원은 한 해 평균 약 20만명의 외래 환자와 6만여 명의 입원 환자를 치료하고 있다....,https://www.chosun.com/national/welfare-medical/2026/06/19/7U4CJRMQKJBDFLERQBSQ3EPT6A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003982857?sid=102,2026-06-19 00:47,2026-06-20 09:12
2026-06-19,아산,서울아산병원,중앙일보,K의료의 힘…서울아산 5관왕·삼성서울 3관왕,,뉴스위크가 18일 발표한 ‘2026 아시아·태평양 최고 병원-임상분야별 순위’에 따르면 서울아산병원은 심장내과·심장외과(수술)·신경과·내분비내과·정형외과 등 5개 분야에서 1위에 올랐다. 삼성서울병원은 암...,https://www.joongang.co.kr/article/25438042,https://n.news.naver.com/mnews/article/025/0003531572?sid=102,2026-06-19 00:07,2026-06-20 09:12
2026-06-19,아산,아산병원,koreahealthlog,악성 뇌종양 '교모세포종' 치료반응 예측 플랫폼 개발,"윤기준, 김남식, 아산병원","한국연구재단은 KAIST 윤기준 교수, 충남대 김경환·김남식 교수, 아산병원 장세진 교수 공동연구팀이 환자 유래 교모세포종 오가노이드(GBO)를 활용해 항암제 반응을 예측하고, 항암제 저항성을 가진 환자에 대한 대체...",https://www.koreahealthlog.com/news/articleView.html?idxno=57703,https://www.koreahealthlog.com/news/articleView.html?idxno=57703,2026-06-19 17:28,2026-06-20 09:12
2026-06-19,아산,아산병원,전자신문,생활권 넓힌 '디에트르 라 메르 Ⅰ' 공급,,"스타필드 청라와 코스트코 청라점, 아산청라병원(개원 예정) 등 다양한 생활 인프라를 이용할 수 있다. 영종과 청라의 장점을 함께 누릴 수 있는 입지라는 점에서 실거주 경쟁력을 높였다는 평가다. '디에트르 라 메르 Ⅰ...",https://www.etnews.com/20260619000263,https://n.news.naver.com/mnews/article/030/0003439425?sid=101,2026-06-19 15:41,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,경향신문,"스트레이 키즈 방찬, 리노, 아이엔, 병원학교 일일 선생님으로 활약",,"방찬, 리노, 아이엔은 JYP와 2020년부터 EDM 국내 치료비지원 사업 파트너로 협력 중인 삼성서울병원의 병원학교를 찾았다. 지난해 생일을 맞이해 삼성서울병원 환아들을 위해 기부한 바 있는 세 멤버는 보다 특별한...",https://sports.khan.co.kr/article/202606192328003?pt=nv,https://m.entertain.naver.com/article/144/0001121711,2026-06-19 23:29,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,dnews,제25회 보령암학술상에 박연희 성균관대 의대 교수,"성균관대, 선정된, 서울병원",올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606192008437750064,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606192008437750064,2026-06-19 20:20,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,topstarnews,"필릭스, 새 앨범 앞두고 근황 셀카…촬영 현장에서 노래 추천 받았다",,"2024년 1월에는 1억 원을 기부해 유니세프 아너스클럽 최연소 회원이 되었고, 2025년 생일에는 삼성서울병원과 유니세프, 월드비전에 총 2억 원을 전달하며 선한 영향력을 이어갔다. 이 과정에서 필릭스는 팬들과 나눈...",https://www.topstarnews.net/news/articleView.html?idxno=16102554,https://www.topstarnews.net/news/articleView.html?idxno=16102554,2026-06-19 19:24,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,sisafocus,"보령, 제25회 보령암학술상 시상식 개최","개최, 서울병원",박 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해왔다. 특히 폐경 전 유방암 환자를...,http://www.sisafocus.co.kr/news/articleView.html?idxno=361598,http://www.sisafocus.co.kr/news/articleView.html?idxno=361598,2026-06-19 17:54,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,dnews,"의정부성모병원, 중년층 자살 예방 위한 ‘2026 춘계 심포지엄’ 성료","급의학과, 서울병원","이태규 병원장의 축사로 시작된 이번 행사는 1부 김보람 사례관리자의 사업보고, 응급의학과 박정택 교수의 실태 발표에 이어, 2부 차민찬 정신건강의학과 전공의의 위험요인 분석과 삼성서울병원 전홍진 교수의 치료적...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606191004050840990,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606191004050840990,2026-06-19 17:42,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,조선일보,"집도의 혼자 수술하는 시대 온다… ""보조 업무는 로봇이 수행""",,"""궁극적으로는 집도의 한 명만 있고 보조 업무는 여러 대의 로봇이 수행하는 환경을 목표로 하고 있습니다."" 삼성서울병원이 수술실 인력 부족 문제를 해결하기 위해 휴머노이드 개발에 속도를 내고 있다. 장기적으로는...",https://health.chosun.com/site/data/html_dir/2026/06/19/2026061902327.html,https://n.news.naver.com/mnews/article/346/0000111637?sid=004,2026-06-19 17:40,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,mediapen,"스트레이 키즈 방찬·리노·아이엔, 병원학교서 전한 응원",,"/사진=JYP엔터 제공 방찬, 리노, 아이엔은 JYP가 삼성서울병원과 진행 중인 치료비 지원 사업 ‘이디엠(EDM, Every Dream Matters!)’ 활동으로 병원학교를 찾았다. 세 멤버는 교장선생님과의 대화, OX 퀴즈를 통해...",https://www.mediapen.com/news/view/1105349,https://www.mediapen.com/news/view/1105349,2026-06-19 17:12,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,마이데일리,"'故 최진실 딸' 최준희, 골반 괴사 3기→인공관절 수술 미뤘다…""몇 달...",,"공개된 메시지에는 ""삼성서울병원 정형외과입니다. 2026.07.23 좌측 인공관절 수술 예정인데 전일 외래 내원 안 하여 연락을 드렸습니다. 수술 여부를 아래 번호로 연락 부탁드린다""라는 내용이 담겼다. 이와 함께 최준희는...",https://www.mydaily.co.kr/page/view/2026061916320438373,https://m.entertain.naver.com/article/117/0004076349,2026-06-19 16:44,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,insightkorea,"보령·한국암연구재단, '제25회 보령암학술상' 시상식 개최","선정된, 서울병원",올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 분야 임상 진료와 연구를 진행해왔다. 박 교수가 주도한 'Young-PEARL' 연구는 폐경 전 유방암...,https://www.insightkorea.co.kr/news/articleView.html?idxno=248494,https://www.insightkorea.co.kr/news/articleView.html?idxno=248494,2026-06-19 16:42,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,hg-times,"스키즈 방찬·리노·아이엔, 병원학교 일일 교사 변신 ""잊지 못할 순간...",,"방찬, 리노, 아이엔은 JYP와 2020년부터 EDM 국내 치료비지원 사업 파트너로 협력 중인 삼성서울병원 병원학교를 방문했다. 세 멤버는 지난해 생일을 맞아 삼성서울병원 환아들에게 기부한 바 있다. 이번 방문에서...",https://www.hg-times.com/news/articleView.html?idxno=302918,https://www.hg-times.com/news/articleView.html?idxno=302918,2026-06-19 16:40,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,sentv,"보령암학술상, 유방암 연구 박연희 교수에 돌아가","연구, 수상자인, 서울병원",올해 수상자인 박연희 교수는 2008년부터 성균관대 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직해왔다. 지난 20여 년간 유방암 분야 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 이끌었다는 평가다....,https://www.sentv.co.kr/article/view/sentv202606190111,https://www.sentv.co.kr/article/view/sentv202606190111,2026-06-19 16:34,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,지디넷코리아,"""건강보험, 탈모 지원보다 '난치성 뇌전증' 환우들에 쓰여야""",,"서대원(삼성서울병원) 학회 이사장은 “요즘 탈모약이 이슈인데, 난치성 뇌전증 환우들은 약물 치료에 용량, 연령 등 많은 제한이 걸려 있다”면서 “해외에서 효과가 알려져 있음에도 규정 때문에 치료제를 못쓰고, 써도...",https://zdnet.co.kr/view/?no=20260619153713,https://n.news.naver.com/mnews/article/092/0002427349?sid=105,2026-06-19 16:31,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,thefirstmedia,보령암학술상 25주년…유방암 정밀의학 이끈 박연희 교수 수상,"이끈, 수상자인, 서울병원",올해 수상자인 박연희 교수는 삼성서울병원 혈액종양내과 교수로 재직하며 약 20년간 유방암 진료와 연구를 수행해왔다. 특히 폐경 전 호르몬 수용체 양성 유방암 환자를 대상으로 진행한 'Young-PEARL' 연구를 통해 CDK4/6...,http://www.thefirstmedia.net/news/articleView.html?idxno=201808,http://www.thefirstmedia.net/news/articleView.html?idxno=201808,2026-06-19 16:26,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,ohmynews,"대통령 경호 현장에 등장한 여성, 그들이 남긴 궤적",,▲  삼성서울병원에서 퇴원한 전직 대통령 박근혜씨가 24일 오후 대구 달성군 유가읍 자택에 도착해 인사말을 하던 도중 40대 남성이 소주병을 던져 경호원들이 박씨를 둘러싸고 있다.(영상 화면 캡쳐) ⓒ 유성호 박근혜 전...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003243204&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002519908?sid=102,2026-06-19 16:21,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,전자신문,보령암학술상에 박연희 성균관의대 교수,"박연희, 따르면, 서울병원",19일 보령에 따르면 박 교수는 2008년부터 성균관대 의대 및 삼성서울병원 혈액종양내과 교수로 재직하며 폐경 전 유방암 환자를 대상으로 한 CDK4/6 억제제와 내분비 치료 병합 요법의 임상적 유효성을 입증해 국제적인...,https://www.etnews.com/20260619000281,https://n.news.naver.com/mnews/article/030/0003439438?sid=102,2026-06-19 16:21,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,whitepaper,보령암학술상에 박연희 성균관대 의대 교수…종양학 연구 성과,"성균관대, 서울병원",(사진=보령)  보령암학술상에 박연희 성균관대학교 의과대학․삼성서울병원 혈액종양내과 교수가 선정됐다. 박 교수는 20여년 간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해 왔다....,http://www.whitepaper.co.kr/news/articleView.html?idxno=263700,http://www.whitepaper.co.kr/news/articleView.html?idxno=263700,2026-06-19 16:20,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,ziksir,보령암학술상 제25회 수상자에 박연희 성균관의대 교수,박연희,박 교수는 2008년부터 성균관대 의과대학과 삼성서울병원 혈액종양내과에서 근무해 왔다. 지난 20여년간 유방암 분야에서 임상 진료와 연구를 수행하며 치료 전략과 정밀의학 연구를 이끌었다. 대표 연구로는 폐경 전...,https://www.ziksir.com/news/articleView.html?idxno=137483,https://www.ziksir.com/news/articleView.html?idxno=137483,2026-06-19 16:16,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,서울경제,"박연희 성균관대 교수, 보령암학술상 수상... “유방암 연구 발전 공로...","박연희, 수상자인, 서울병원",올해 수상자인 박 교수는 2008년부터 성균관대 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 20여 년간 유방암 분야에서 임상 진료와 연구에 기여해왔다. 특히 폐경 전 유방암 환자 대상 연구에서 CDK4/6...,https://www.sedaily.com/article/20057880?ref=naver,https://n.news.naver.com/mnews/article/011/0004632976?sid=101,2026-06-19 16:04,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,doctorstimes,[오늘의 인사 및 동정] 6월 19일,"박연희, 서울병원","박연희 교수는 2008년부터 성균관의대 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 수행해왔다. 박 교수는 폐경 전 유방암 환자를 대상으로 Young-PEARL 연구를...",http://www.doctorstimes.com/news/articleView.html?idxno=238652,http://www.doctorstimes.com/news/articleView.html?idxno=238652,2026-06-19 16:04,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,ftoday,"보령, 제25회 보령암학술상 시상식 개최…수상자에 유방암 권위자 '박연...","낙점된, 서울병원",올해의 고귀한 수상자로 낙점된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직 중이다. 박 교수는 지난 20여 년간 유방암 분야에 몸담으며 혁신적인 임상 진료와 연구를...,http://www.ftoday.co.kr/news/articleView.html?idxno=360768,http://www.ftoday.co.kr/news/articleView.html?idxno=360768,2026-06-19 15:54,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,메디컬투데이,"HLB 자회사 엘레바, 리라푸그라티닙 글로벌 임상 2상 돌입",,"엘레바는 최근 삼성서울병원에서 첫 환자 투약을 시작한 데 이어, 미국 모핏 암센터에서도 환자 등록과 투약을 개시하며 글로벌 임상에 속도를 내고 있다고 밝혔다. 리라푸그라티닙은 현재 미국 식품의약국(FDA)에서...",https://www.mdtoday.co.kr/news/articleView.html?idxno=601648,https://www.mdtoday.co.kr/news/articleView.html?idxno=601648,2026-06-19 15:52,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,wolyo,"보령, 보령암학술상 수상자 '박연희 교수' 선정","박연희, 선정된, 서울병원",올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를...,https://www.wolyo.co.kr/news/articleView.html?idxno=313818,https://www.wolyo.co.kr/news/articleView.html?idxno=313818,2026-06-19 15:52,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,이투데이,응급약 품절·신약은 지연…“뇌전증 치료 공백 막아야”,서울병원,서대원 이사장(삼성서울병원 신경과 교수)은 “정부와 제약사 어느 한쪽의 문제가 아니라 결국 환자에게 필요한 치료제가 국내에 도입되는 방향으로 논의가 이뤄져야 한다”며 “환자의 치료 기회와 국내 의료산업...,https://www.etoday.co.kr/news/view/2595426,https://www.etoday.co.kr/news/view/2595426,2026-06-19 15:38,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,catchnews,'유방암 정밀의학 발전공로' 제25회 보령암학술상에 박연희씨,"박연희씨, 서울병원","박 교수는 2008년부터 성균관대 의대, 삼성서울병원 혈액종양내과 교수로 재직하며 지난 20여년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해왔다. 특히 폐경 전 유방암 환자를...",https://www.catchnews.kr/news/articleView.html?idxno=125202,https://www.catchnews.kr/news/articleView.html?idxno=125202,2026-06-19 15:36,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,전자신문,"HLB 子 엘레바, 표적항암제 '리라푸그라티닙' 후속 글로벌 2상 첫 환자 ...",,엘레바는 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록과 투약을 진행하고 있다. 엘레바가 이번 임상으로 도전하는 암종 불문 치료제는 암이 발생한 장기와 관계없이 특정...,https://www.etnews.com/20260619000257,https://n.news.naver.com/mnews/article/030/0003439420?sid=102,2026-06-19 15:34,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,medical-tribune,보령암학술상에 박연희 성균관의대 교수 선정,"박연희, 선정",㈜보령과 한국암연구재단은 19일 서울대암연구소 이건희홀에서 제25회 보령암학술상 시상식을 개최하고 박연희 성균관의대 교수(삼성서울병원 혈액종양내과)에게 상금 3000만원과 상패를 수여했다고 밝혔다. 박...,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214311,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214311,2026-06-19 15:34,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,newslock,"보령, 제25회 보령암학술상 시상식 개최... 종양학 연구 성과 조명","선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를...",http://www.newslock.co.kr/news/articleView.html?idxno=131840,http://www.newslock.co.kr/news/articleView.html?idxno=131840,2026-06-19 15:24,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,hankooki,"박연희 성균관의대 교수, 제25회 보령암학술상 수상","박연희, 선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 유방암 분야에서 임상 진료와 연구를 수행해 왔다. 특히 폐경 전 유방암 환자를 대상으로 주도한...",https://weekly.hankooki.com/news/articleView.html?idxno=7170463,https://weekly.hankooki.com/news/articleView.html?idxno=7170463,2026-06-19 15:20,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,메디칼업저버,[동정] 제25회 보령암학술상에 성균관의대 박연희 교수 선정,"균관의대, 선정, 서울병원","박 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해 왔다. 특히 폐경 전 유방암...",https://www.monews.co.kr/news/articleView.html?idxno=411986,https://www.monews.co.kr/news/articleView.html?idxno=411986,2026-06-19 15:14,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,의협신문,올해 보령암학술상에 박연희 성균관의대 교수,"박연희, 선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균의대 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해왔다. 특히 폐경...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=165053,http://www.doctorsnews.co.kr/news/articleView.html?idxno=165053,2026-06-19 15:06,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,pointdaily,제25회 보령암학술상에 박연희 성균관의대 교수,"박연희, 종양내과",사진=보령  성균관대학교 의과대학 삼성서울병원 혈액종양내과 박연희 교수가 유방암 정밀의학 발전과 국내외 치료 패러다임을 선도한 공로로 제25회 보령암학술상 수상자로 선정됐다. 주식회사 보령(대표이사 김정균)...,https://www.pointdaily.co.kr/news/articleView.html?idxno=308927,https://www.pointdaily.co.kr/news/articleView.html?idxno=308927,2026-06-19 15:02,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,베타뉴스,제25회 보령암학술상 시상식 개최… 종양학 연구 성과 조명,"선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를...",https://www.betanews.net/article/view/beta202606190097,https://www.betanews.net/article/view/beta202606190097,2026-06-19 15:00,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,press9,"박연희 성균관의대 교수, 제25회 보령암학술상 수상…유방암 치료 패러...","박연희, 수상자인, 서울병원",올해 수상자인 박 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 치료와 연구 분야에서 국내외 성과를 이어왔다. 특히 폐경 전 유방암 환자를 대상으로 진행한 Young-PEARL...,http://www.press9.kr/news/articleView.html?idxno=78172,http://www.press9.kr/news/articleView.html?idxno=78172,2026-06-19 14:58,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,cstimes,"보령, '제25회 보령암학술상' 시상식 개최…수상자에 박연희 교수","수상자에, 서울병원, 올해",올해 수상자인 박연희 성균관대 의대·삼성서울병원 혈액종양내과 교수는 지난 20여 년간 유방암 임상 진료와 연구에 전념하며 국내외 유방암 치료 패러다임의 변화를 선도해왔다. 박 교수는 'Young-PEARL' 연구로 미 FDA...,https://www.cstimes.com/news/articleView.html?idxno=710429,https://www.cstimes.com/news/articleView.html?idxno=710429,2026-06-19 14:54,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,tenasia,"스트레이 키즈 방찬·리노·아이엔, 병원학교 일일 선생님 됐다",,"방찬, 리노, 아이엔은 JYP와 치료비 지원 사업을 함께하고 있는 삼성서울병원 병원학교를 찾아 일일 교사로 나섰다. 세 멤버는 학생들과 함께 영어, 미술, 편지 쓰기 수업을 진행하며 뜻깊은 시간을 보냈다. 수업은...",https://www.tenasia.co.kr/article/2026061968904,https://m.entertain.naver.com/article/312/0000764332,2026-06-19 14:51,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,뉴시스,"박연희 성균관의대 교수, '보령암학술상' 수상","박연희, 수상, 서울병원",박 교수는 지난 2008년부터 성균관대 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해왔다는 평가를 받는다. 특히...,https://www.newsis.com/view/NISX20260619_0003676081,https://n.news.naver.com/mnews/article/003/0014016723?sid=102,2026-06-19 14:47,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,연합뉴스,보령암학술상에 박연희 성균관대 의대 교수,"성균관대, 서울병원",박 교수는 2008년부터 성균관대 의대와 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 분야 진료와 연구를 수행해 왔다. 특히 폐경 전 유방암 환자를 대상으로 한 연구에서 CDK4/6 억제제와 내분비 치료 병합 요법의...,https://www.yna.co.kr/view/AKR20260619103900017?input=1195m,https://n.news.naver.com/mnews/article/001/0016148615?sid=102,2026-06-19 14:42,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,financialreview,[오늘의 제약리뷰] 보령·동아쏘시오그룹,"선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여년간 유방암 분야에서 임상진료와 연구를 통해 국내외 치료 패러다임 변화를 이끌었다....",http://www.financialreview.co.kr/news/articleView.html?idxno=43009,http://www.financialreview.co.kr/news/articleView.html?idxno=43009,2026-06-19 14:36,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,medisobizanews,'제25회 보령암학술상' 수상자 박연희 성균관의대 교수 시상,"박연희, 선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를...",http://www.medisobizanews.com/news/articleView.html?idxno=139565,http://www.medisobizanews.com/news/articleView.html?idxno=139565,2026-06-19 14:16,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,머니투데이,박연희 삼성서울병원 교수 '제25회 보령암학술상' 수상,"박연희, 선정된, 서울병원",올해 수상자로 선정된 박 교수는 2008년부터 성균관대 의과대학과 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 분야의 임상 진료와 연구를 선도하며 국내외 치료 패러다임 변화를 이끌어왔다. 특히 폐경 전...,https://www.mt.co.kr/thebio/2026/06/19/2026061914091332339,https://n.news.naver.com/mnews/article/008/0005374422?sid=101,2026-06-19 14:12,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,이투데이,제25회 보령암학술상 시상식 개최… 박연희 성균관의대 교수 수상,"박연희, 수상, 서울병원","박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 20여년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 선도해왔다. 특히 폐경 전 유방암...",https://www.etoday.co.kr/news/view/2595377,https://www.etoday.co.kr/news/view/2595377,2026-06-19 14:10,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,뉴스투데이,"HLB 엘레바, 리라푸그라티닙 2상 개시...담관암 넘어 고형암 공략 본격화",,엘레바는 최근 삼성서울병원에서 첫 환자 투약을 시작한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록과 투약을 진행하며 글로벌 임상 개발에 속도를 내고 있다. 암종불문 치료제는 암이 발생한...,https://www.news2day.co.kr/article/20260619500090,https://www.news2day.co.kr/article/20260619500090,2026-06-19 13:40,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,aftertherain,"의료쇼핑, 나는 왜 병원에 갈까? 검사해도 이상 없는 복통·불안, 그리고...",서울병원,"삼성서울병원 최연호 교수가 마음의 병이 신체 증상으로 나타나는 원인을 짚어보고, 기계적인 검사 너머 환자의 마음을 치유하는 '휴머니즘 의료'의 진정한 가치를 전합니다. 의료쇼핑의 굴레에서 벗어나 진정한...",http://aftertherain.kr/sub/contents/view.php?seq=97254,http://aftertherain.kr/sub/contents/view.php?seq=97254,2026-06-19 12:52,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,ziksir,"HLB 자회사 엘레바, 리라푸그라티닙 후속 글로벌 2상 투약 개시",,"HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 개시했고, 미국 모핏 암센터에서도 환자 등록과 투약을 진행하며 글로벌 임상을 본격화했다고 18일 밝혔다. 리라푸그라티닙은 FGFR2 융합·재배열을 표적으로...",https://www.ziksir.com/news/articleView.html?idxno=137438,https://www.ziksir.com/news/articleView.html?idxno=137438,2026-06-19 12:38,2026-06-20 09:12
