날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-28,아산,울산대의대,co,"내신 전과목 1등급에도 의대 불안…""6개교 수시 합격선 1등급""","가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개교는 내신 합격선이 1등급으로 집계됐다. 또 31개 의대(96.9%)는 내신 합격선 평균이 1.45등급으로 파악됐다. 내신 합격선을 구체적으로 보면 △ 1등급 6곳(18.8...",http://www.dynews.co.kr/news/articleView.html?idxno=855743,http://www.dynews.co.kr/news/articleView.html?idxno=855743,2026-06-28 21:08,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,전과목 내신 1등급에도 의대 불안,"28일 종로학원이 2026학년도 학생부교과전형 합격점수를 공개한 32개 의대를 분석한 결과, 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6곳의 내신 컷트라인이 1.0점으로 집계됐다. 또 31개 의대(96.9%)는...",https://www.ccdn.co.kr/news/articleView.html?idxno=1085333,https://www.ccdn.co.kr/news/articleView.html?idxno=1085333,2026-06-28 18:46,2026-06-29 11:29
2026-06-28,아산,울산대의대,매일경제,내신 전과목 1등급만으론 의대 수시 합격 장담 못해,"28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을 분석한 결과에 따르면 합격 점수를 공개한 32개 대학 중 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 6개 대학은 내신 합격선이 1등급으로 조사됐다....",https://www.mk.co.kr/article/12085039,https://n.news.naver.com/mnews/article/009/0005699807?sid=102,2026-06-28 17:36,2026-06-29 11:29
2026-06-28,아산,울산대의대,한국경제,의대 수시 합격선…5곳 중 1곳 '내신 전과목 1등급',"28일 종로학원이 2026학년도 의대 수시 학생부교과전형 합격선을 공개한 32개 대학을 분석한 결과 총 6개 대학(18.8%)의 합격선이 1.0등급으로 집계됐다. 해당 대학은 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대...",https://www.hankyung.com/article/2026062822791,https://n.news.naver.com/mnews/article/015/0005303579?sid=102,2026-06-28 17:13,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,"2028학년도 내신 5등급제, 의대 합격 더 어려워진다","즉 현행 9등급제에서도 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 6개 의대는 전과목 1등급 학생들이 경쟁하고 있다. 나아가 32개 의대 중 31개(96.9%)가 1.45등급 이내 합격선을 갖고 있어 향후 5등급제...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4076781,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4076781,2026-06-28 16:26,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,“‘올 1등급’도 의대 합격 불안”…5등급제 도입 혼란 클 듯,"2026학년도 의대 수시 합격선(최종등록자 70%컷)을 분석한 결과, 학생부교과전형 합격선을 공개한 전국 32개 대학 가운데 31곳(96.9%)의 합격선이 1.45등급 이내인 것으로 나타났다. 특히 연세대, 가톨릭대, 울산대...",https://www.seoul.co.kr/news/society/education-news/2026/06/28/20260628500075?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003656454?sid=102,2026-06-28 16:17,2026-06-29 11:29
2026-06-28,아산,울산대의대,kbmaeil,"5등급제 의대 입시, ‘전과목 1등급’도 안심 못하나…TK 수험생도 ‘만...","2028학년도부터 고교학점제 전면 시행과 함께 고교 내신이 5등급제로 개편되는 가운데 의대 입시에서 내신... 해당 대학은 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대다. 또 32개 대학 중 31개 대학(96.9%)의...",https://www.kbmaeil.com/article/20260628500325,https://www.kbmaeil.com/article/20260628500325,2026-06-28 16:08,2026-06-29 11:29
2026-06-28,아산,울산대의대,ggilbo,"6개대 의대 수시 합격선, 내신 전 과목 1등급","28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을 분석한 결과에 따르면 합격 점수를 공개한 32개 대학 중 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개교는 내신 합격선이 1등급으로...",https://www.ggilbo.com/news/articleView.html?idxno=1166065,https://www.ggilbo.com/news/articleView.html?idxno=1166065,2026-06-28 15:22,2026-06-29 11:29
2026-06-28,아산,울산대의대,동아일보,의대 수시 합격선 봤더니…“5등급제로 바뀌면 1등급도 불안”,"2026학년도 의대 수시모집 학생부교과전형에서 최소 6개 의대의 내신 합격선이 1등급으로 나타났다. 전국... 내신 합격선 1.0등급으로 집계된 대학은 가톨릭대, 경희대, 아주대, 연세대, 울산대, 인하대 등 6곳이다....",https://www.donga.com/news/Society/article/all/20260628/134195551/1,https://n.news.naver.com/mnews/article/020/0003729919?sid=102,2026-06-28 15:21,2026-06-29 11:29
2026-06-28,아산,울산대의대,매일경제,내신 5등급 체제선 전과목 1등급도 의대 합격 장담못해,"28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을 분석한 결과에 따르면 합격점수를 공개한 32개 대학 중 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 6개 대학은 내신 합격선이 1등급으로...",https://www.mk.co.kr/article/12084908,https://n.news.naver.com/mnews/article/009/0005699709?sid=102,2026-06-28 15:15,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,"내신 1등급도 안심 못한다…""6개 의대 수시 합격선 1등급""","28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을 분석한 결과에 따르면 합격 점수를 공개한 32개 대학 중 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개교(18.8%)의 내신 합격선이 1.0등급으로...",https://view.asiae.co.kr/article/2026062814104313611,https://n.news.naver.com/mnews/article/277/0005782331?sid=102,2026-06-28 14:12,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,"의대 수시, 내신 1등급도 안심 못 한다…5등급제에 내신 변별력 약화","2026학년도 전국 39개 의대 가운데 학생부교과전형 합격 점수를 공개한 대학은 32개교로, 이 가운데 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개 대학은 최종등록자 70%컷이 1.0등급이었다. 공개 대학...",http://www.metroseoul.co.kr/article/20260628500201,http://www.metroseoul.co.kr/article/20260628500201,2026-06-28 13:52,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,의대 내신 합격선 '1.45등급 이내' 31개교…5등급제 변별력 약화 전망,"1.0등급 합격선을 기록한 대학은 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대다. 내신 성적을 포함한 다양한 활동 기록을 토대로 학생을 선발하는 학생부종합전형에서도 합격선을 공개한 32개 의대...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5035049,https://www.shinailbo.co.kr/news/articleView.html?idxno=5035049,2026-06-28 13:46,2026-06-29 11:29
2026-06-28,아산,울산대의대,중앙일보,의대 6곳 수시 합격선은 내신 1등급…“5등급제선 ‘전과목 1등급’도 ...,"28일 종로학원이 전국 39개 의대 가운데 2026학년도 의대 수시 학생부교과전형 합격선을 공개한 32개 대학을 분석한 결과, 가톨릭대·경희대·아주대·연세대 ·인하대·울산대 등 6개 의대 합격선은 1.0등급이었다....",https://www.joongang.co.kr/article/25440458,https://n.news.naver.com/mnews/article/025/0003533623?sid=102,2026-06-28 12:56,2026-06-29 11:29
2026-06-28,아산,울산대의대,hidomin,내신 1등급도 '의대 100% 합격' 장담 못한다,"2026학년도 의대 수시 학생부교과전형(일반전형 기준) 합격선(최종 등록자 상위 70% 컷)을 공개한 32개 대학을 분석한 결과, 6개 대학 합격선이 1.0등급으로 집계됐다. 해당 대학은 연세대, 가톨릭대, 울산대, 경희대...",https://www.hidomin.com/news/articleView.html?idxno=711027,https://www.hidomin.com/news/articleView.html?idxno=711027,2026-06-28 11:28,2026-06-29 11:29
2026-06-28,아산,울산대의대,서울경제,"의대 수시 6개大 합격선, ‘내신 전과목 1등급’",2026학년도 의대 수시 학생부교과전형에서 연세대·가톨릭대·울산대·경희대·인하대·아주대 등 6개교의 내신 합격선이 전과 목 1등급으로 나타났다. 28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을...,https://www.sedaily.com/article/20060917?ref=naver,https://n.news.naver.com/mnews/article/011/0004635652?sid=102,2026-06-28 10:49,2026-06-29 11:29
2026-06-28,아산,울산대의대,한국경제,의대 수시 합격선 봤더니…6개 대학 '내신 전과목 1등급',"28일 종로학원이 2026학년도 의대 수시 학생부교과전형 합격선을 공개한 32개 대학을 분석한 결과 총 6개 대학(18.8%) 합격선이 1.0등급으로 집계됐다. 해당 대학은 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대...",https://www.hankyung.com/article/202606281895i,https://n.news.naver.com/mnews/article/015/0005303526?sid=102,2026-06-28 10:42,2026-06-29 11:29
2026-06-28,아산,울산대의대,머니투데이,"의대 수시 교과 합격 97% '1.45등급'…""5등급제선 변별력 없어""","28일 종로학원이 전국 39개 의대 가운데 학생부교과 전형 점수를 공개한 32개 대학의 내신 합격 점수(최종등록자 70%컷)를 분석한 결과, 가톨릭대·경희대·아주대·연세대·울산대·인하대 등 6개 의대의 합격선이...",https://www.mt.co.kr/policy/2026/06/28/2026062809464845270,https://n.news.naver.com/mnews/article/008/0005378046?sid=102,2026-06-28 09:51,2026-06-29 11:29
2026-06-28,아산,울산대의대,heraldcorp,내신 전과목 1등급도 의대 장담 못한다…“5등급 체제로 바뀌면 불합격...,"28일 종로학원이 전국 의대의 2026학년도 학생부교과전형을 분석한 결과에 따르면 합격 점수를 공개한 32개 대학 중 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개교는 내신 합격선이 1등급으로...",https://biz.heraldcorp.com/article/10790350?ref=naver,https://n.news.naver.com/mnews/article/016/0002662442?sid=102,2026-06-28 09:04,2026-06-29 11:29
2026-06-28,아산,울산대의대,이데일리,"2028 의대 수시, 내신 1등급도 안심 못한다","연세대와 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개 대학의 의대가 이에 해당된다. 내신 합격선이 1.02~1.09등급인 곳은 5곳이었다. 이외에 △1.11~1.15등급 7곳 △1.16~1.19등급 4곳 △1.20~1.28등급 4곳 △1.30~1....",https://www.edaily.co.kr/news/newspath.asp?newsid=01170966645486312,https://n.news.naver.com/mnews/article/018/0006316878?sid=102,2026-06-28 08:21,2026-06-29 11:29
2026-06-28,아산,울산대의대,전자신문,[에듀플러스]전 과목 1등급 받고도 의대 불합격…“5등급제 전환으로 내...,내신 5등급제 전환을 앞두고 의대 학생부교과전형 합격선이 사실상 전 과목 1등급 수준으로 수렴하면서... 연세대·가톨릭대·울산대·경희대·인하대·아주대가 해당한다. 현행 9등급 체제에서 1.45등급은 5등급...,https://www.etnews.com/20260626000305,https://n.news.naver.com/mnews/article/030/0003441864?sid=102,2026-06-28 08:04,2026-06-29 11:29
2026-06-28,아산,울산대의대,co,2028학년 '내신 5등급' 첫 의대 수시…1등급도 안심 못한다,"특히 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등 6개 의대는 전 과목 평균 내신 합격선이 1.0등급이었다. 종로학원은 ""이들 6개 대학은 전 과목 1등급만으로는 합격자를 변별하기 어려웠을...",https://www.nocutnews.co.kr/news/6539302?utm_source=naver&utm_medium=article&utm_campaign=20260628080106,https://n.news.naver.com/mnews/article/079/0004162412?sid=102,2026-06-28 08:02,2026-06-29 11:29
2026-06-28,아산,울산대의대,뉴스1,의대 수시 교과전형 합격선 봤더니…6개大 '내신 전과목 1등급',"28일 종로학원이 2026학년도 의대 수시 학생부교과전형 합격선을 공개한 32개 대학을 분석한 결과, 총 6개 대학(18.8%) 1.0등급으로 집계됐다. 해당 대학은 연세대, 가톨릭대, 울산대, 경희대, 인하대, 아주대 등이다....",https://www.news1.kr/society/education/6209420,https://n.news.naver.com/mnews/article/421/0009027345?sid=102,2026-06-28 08:00,2026-06-29 11:29
2026-06-28,아산,울산대의대,뉴시스,"의대 합격 97% '1.45등급 이내'…""5등급제서는 변별력 無""","28일 종로학원이 전국 39개 의대 가운데 학생부교과 전형 점수를 공개한 32개 대학의 내신 합격 점수(최종등록자 70%컷)를 분석한 결과, 가톨릭대·경희대·아주대·연세대·울산대·인하대 등 6개 의대의 합격선이...",https://www.newsis.com/view/NISX20260626_0003685360,https://n.news.naver.com/mnews/article/003/0014032136?sid=102,2026-06-28 08:00,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,ggmedinews,"경기도의사회 학술대회 1만 명 이상 참여… 법률·의학 강의 눈길 ""성료...","'성인예방 접종의 새로운 패러다임'을 주제로 고재훈 삼성서울병원 교수가 강의했다. '폐경 호르몬 요법 최신 트렌드 : 언제, 누구에게, 무엇을 처방할 것인가'를 주제로 전성욱 인제대학교해운대백병원 교수가 강의했다....",http://www.ggmedinews.com/news/articleView.html?idxno=6613,http://www.ggmedinews.com/news/articleView.html?idxno=6613,2026-06-28 19:26,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,co,"오영실 ""갑상샘암 완치→보험 가입도 가능""… 방송 최초 두 아들 공개 (...","오영실의 남편은 삼성서울병원 유방외과 전문의 남석진 교수다. '집밥의 재발견, 알토란'은 대한민국 대표 셰프들의 집밥 비법과 최고의 한 끼를 소개하는 정보 프로그램이다. 매주 일요일 오후 5시 MBN에서 방송된다....",https://www.tvreport.co.kr/broadcast/article/1057409/,https://m.entertain.naver.com/article/213/0001392441,2026-06-28 18:56,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,서울경제,유전체 분석부터 디지털 임상까지…삼성 ‘개인 맞춤형 의료’ 투자 강...,이러한 정밀의료 밸류체인은 삼성서울병원과도 연결될 수 있다. 한국바이오협회 바이오경제연구센터는 “애플이 병원 의료 기록을 가져와 환자 본인이 건강 애플리케이션(앱)으로 직접 관리하는 일방향 헬스케어를...,https://www.sedaily.com/article/20061054?ref=naver,https://n.news.naver.com/mnews/article/011/0004635778?sid=101,2026-06-28 18:06,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,co,"울산시, 디지털 환경보건·건강관리 융합 전략 모색","삼성서울병원 소아청소년과 안강모 교수는 '디지털 건강 기술을 활용한 아토피피부염 관리'를 주제로 실질적인 기술 활용 및 사례를 소개했다. 자유토론에는 이지호 울산환경보건센터장이 좌장을 맡고, 서호석 울산대학교...",https://www.iusm.co.kr/news/articleView.html?idxno=1064627,https://www.iusm.co.kr/news/articleView.html?idxno=1064627,2026-06-28 16:56,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,doctorstimes,"서울시醫, 의료현장 구조적 문제 개선한다","젊은의학자 논문상의 경우 임상강사 부문은 박찬욱 연세의대 생리학교실 임상강사가, 전공의 부문은 성다은 삼성서울병원 내과 전공의와 장희윤 서울아산병원 마취통증의학과 전공의가 각각 수상했다. 수상자들에게는...",http://www.doctorstimes.com/news/articleView.html?idxno=238788,http://www.doctorstimes.com/news/articleView.html?idxno=238788,2026-06-28 15:44,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,머니투데이,"생후 6일 아기 살린 '5일의 기적'…""희귀질환 진단, 5년→평균 5.5일로""",질병관리청 국립보건연구원과 삼성서울병원이 '급성 중증 신생아에 대한 신속 유전체 진단 연구'를 함께 진행해 신속 유전체 분석 체계를 완성한 덕분이다. 이 체계대로라면 위급한 중증 희귀질환 신생아의 유전질환을...,https://www.mt.co.kr/thebio/2026/06/28/2026062809510564880,https://n.news.naver.com/mnews/article/008/0005378127?sid=103,2026-06-28 13:38,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,조선일보,“AI가 외과 의사에게 자문을 할 수 있을까?” 세계 의학계에 화두 던지...,"최근 피인용지수 상승을 이끈 것은 젊은 연구진의 연구 매진도 원인이지만, 특히 삼성서울병원의 오남기·최규성·이우용 교수 연구팀이 발표한 ‘챗GPT가 수술실로 들어간다: 대형 언어 모델 시대의 GPT-4 성능 및 외과...",https://www.chosun.com/national/welfare-medical/2026/06/28/7IJ7ZIUCDZAB5N5SUBMIODAKXE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003984500?sid=102,2026-06-28 12:01,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,co,"""당뇨는 관리가 치료다""…예후 좌우하는 혈당의 중요성","허우성·장혜련·전준석 삼성서울병원 신장내과 교수 연구팀은 국민건강보험공단 자료를 활용해 신장 이식 환자 8486명을 분석한 결과, 이식 후 새롭게 당뇨가 발생했더라도 혈당이 정상 범위로 회복된 환자는 사망 위험이...",http://www.mkhealth.co.kr/news/articleView.html?idxno=79072,http://www.mkhealth.co.kr/news/articleView.html?idxno=79072,2026-06-28 10:00,2026-06-29 11:29
2026-06-28,삼성,삼성서울병원,segye,신장 이식 후 당뇨 지속되면 사망 위험 75%↑,삼성서울병원 신장내과 허우성·장혜련·전준석 교수 연구팀은 신장 이식 환자의 당뇨 상태 변화에 따른 예후를 분석한 결과를 국제학술지 ‘트랜스플랜트 인터내셔널’ 최근호에 발표했다. 26일 의료계에 따르면 신장...,https://www.segye.com/newsView/20260626510439?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004138703?sid=103,2026-06-28 08:32,2026-06-29 11:29
2026-06-28,삼성,삼성병원,YTN,'호남 반도체' 발표 전부터 공방...여야 내홍 계속,"거기에 하면서 청와대가 발표를 한다라는 게 무엇을 뜻하겠습니까?제가 사실은 궁금해서 삼성의 아주 평소에... [김동원] 한 닷새, 엿새 병원에 입원했다가 나오면서 첫 일성이 당의 기강을 잡겠다라고 징계 카드를...",https://www.ytn.co.kr/_ln/0101_202606282227538452,https://n.news.naver.com/mnews/article/052/0002371973?sid=100,2026-06-28 22:27,2026-06-29 11:29
2026-06-28,삼성,삼성병원,co,7월 3~5일 '메디엑스포 코리아',"전시장 중앙의 AI·바이오 메디시티관에서는 첨단의료 AI 솔루션과 스마트병원 시스템 등 미래 의료서비스 모델을 소개하며, 지멘스 헬시니어스, 삼성메디슨, GE헬스케어 등 글로벌 의료기기 기업들도 참가해 차세대 영상...",https://www.idaegu.co.kr/news/articleView.html?idxno=552295,https://www.idaegu.co.kr/news/articleView.html?idxno=552295,2026-06-28 21:34,2026-06-29 11:29
2026-06-28,삼성,삼성병원,co,서울 도봉구 창동 삼성 아파트 화재...주민들 대피,서울 도봉구 창동 삼성 래미안 아파트에서 불이 나 주민들이 대피하는 소동이 빚어졌습니다. 오늘 저녁 7시... 다만 다량의 화재 연기가 위층으로 올라가 퍼지면서 일부 주민은 연기 흡입으로 인근 병원으로 옮겨졌고...,https://news.bbsi.co.kr/news/articleView.html?idxno=4091750,https://news.bbsi.co.kr/news/articleView.html?idxno=4091750,2026-06-28 20:50,2026-06-29 11:29
2026-06-28,삼성,삼성병원,이데일리,박지원 “광주전남 투자해도 삼성後자·로우닉스 안된다”,"이재용 (삼성전자)회장, 최태원 (SK)회장 병원을 가셨냐”고 반문했다. 기업이 대규모 호남 투자에 나서는 배경에 정치적 고려와 압박이 있는 것 아니냐는 야권의 주장에 대해 지역균형발전 차원의 투자를 정치적으로...",https://www.edaily.co.kr/news/newspath.asp?newsid=02994646645486312,https://n.news.naver.com/mnews/article/018/0006317428?sid=100,2026-06-28 18:37,2026-06-29 11:29
2026-06-28,삼성,삼성병원,중앙일보,한미반도체 폭등 맞힌 수퍼개미 “다음 텐배거 이 종목서 나온다”,"같은 기간 반도체 대장주 삼성전자의 상승률 670%(5만5300원→37만4500원)를 가뿐하게 넘었다. 4년 전 이... kr/article/25421999 “죽음 끝 아냐, 사후세계 있다” 서울대병원 40년 의사의 연구 https://www.joongang.co.kr/article...",https://www.joongang.co.kr/article/25440525,https://n.news.naver.com/mnews/article/025/0003533686?sid=101,2026-06-28 17:55,2026-06-29 11:29
2026-06-28,삼성,삼성병원,jndn,호남 반도체 클러스터 초읽기…첨단 3지구 기대감 쑥쑥,이 대통령은 최근 최태원 SK그룹 회장과 이재용 삼성전자 회장을 잇따라 만나 호남권 투자 계획에 대한 막판... 광주 상급종합병원과 전남 거점병원 간 AI 기반의 협진 네트워크를 구축해 중증 질환 대응 역량을 높이고...,http://www.jndn.com/article.php?aid=1782636539435081029,http://www.jndn.com/article.php?aid=1782636539435081029,2026-06-28 17:52,2026-06-29 11:29
2026-06-28,삼성,삼성병원,thedailypost,"'철근 누락' 현대건설, 잇단 붕괴사고…재발 방지 '공염불'",현대건설은 지난 5월 GTX-A 삼성역 철근 누락 사태와 관련해 국회 국토교통위원회 현안질의에서 이한우... 이 사고로 작업 중이던 50대 하청 노동자가 토사에 매몰돼 병원으로 이송됐지만 숨졌다. 샤힌프로젝트는 총사업비...,https://www.thedailypost.kr/news/articleView.html?idxno=114493,https://www.thedailypost.kr/news/articleView.html?idxno=114493,2026-06-28 17:40,2026-06-29 11:29
2026-06-28,삼성,삼성병원,한겨레,박지원 “호남 투자한다고 ‘삼성후자’ ‘로우닉스’ 안 된다”,"‘기업 팔 비틀기’ 비판에는 “이재용 (삼성전자) 회장, 병원 갔나”고 맞받았다. 박 의원은 28일 페이스북에서 “삼성전자와 에스케이(SK)하이닉스의 광주·전남 투자발표 계획에 정치 논리로 정치권에서 물고 뜯고...",https://www.hani.co.kr/arti/politics/politics_general/1265705.html,https://n.news.naver.com/mnews/article/028/0002811705?sid=100,2026-06-28 17:34,2026-06-29 11:29
2026-06-28,삼성,삼성병원,ekn,“내 보험료 좀 싸질까”...실손 누수 주범 ‘도수치료’ 보장 바뀐다,28일 보험업계에 따르면 삼성화재는 지난 26일 도수치료 및 근골격계 체외충격파치료 보험금 심사기준... 보험업계는 5세대 가입자도 병원을 자주 이용하지 않는다면 1~4세대 대비 총지출을 줄일 수 있다는 설명이다....,https://www.ekn.kr/web/view.php?key=20260628021517169,https://www.ekn.kr/web/view.php?key=20260628021517169,2026-06-28 17:20,2026-06-29 11:29
2026-06-28,삼성,삼성병원,co,李대통령 “호남 반도체는 특혜 아닌 국가 생존 전략”,시장에서는 이번 보고회에서 삼성전자와 SK가 대규모 호남 반도체 시설 투자 계획을 내놓을 것이라는 관측이... 국공립병원도 잘 해결해야겠지요? 요즘 김상욱 당선자의 공개회의 볼 만하다”며 힘을 실었다. 새벽에는 5·18...,https://www.dt.co.kr/article/12069890?ref=naver,https://n.news.naver.com/mnews/article/029/0003034055?sid=100,2026-06-28 17:15,2026-06-29 11:29
2026-06-28,삼성,삼성병원,ccdailynews,"술 취해 다방서 쫓겨난 60대, 낫들고 다시 찾아가","A 씨는 지난 24일 오전 10시 8분쯤 음성군 삼성면의 한 다방에 낫을 들고 들어가 업주에게 ""죽여버리겠다""고... 경찰은 A 씨가 자신이나 다른 사람을 해칠 우려가 있다고 판단해 병원에 응급입원 조처했다.",https://www.ccdailynews.com/news/articleView.html?idxno=2424591,https://www.ccdailynews.com/news/articleView.html?idxno=2424591,2026-06-28 16:26,2026-06-29 11:29
2026-06-28,삼성,삼성병원,한국경제,"李대통령 ""호남 반도체는 국가 대의…정치적 지역 갈등 멈춰야""","이 대통령의 이 같은 발언은 삼성전자와 SK하이닉스의 호남 지역 대규모 시설 투자 발표를 앞두고 야권... 이어 ""울산의 최대 민원인 국공립병원도 잘 해결해야겠지요""라며 ""요즘 김상욱 당선자의 공개회의 볼 만하다""고...",https://www.hankyung.com/article/2026062822007,https://n.news.naver.com/mnews/article/015/0005303571?sid=100,2026-06-28 16:16,2026-06-29 11:29
2026-06-28,삼성,삼성병원,sjsori,"李 ""호남 반도체는 국가 대의""…野 겨냥 ""갈등 조장 말라""","삼성전자와 SK그룹의 호남 투자 발표가 임박한 가운데 정치권 공방이 격화되자 직접 사회관계망서비스(SNS)를... 이어 ""울산의 최대 민원인 국공립병원도 잘 해결해야겠지요""라고 언급하며 지역 현안 해결에 대한 기대도...",https://www.sjsori.com/news/articleView.html?idxno=87111,https://www.sjsori.com/news/articleView.html?idxno=87111,2026-06-28 15:54,2026-06-29 11:29
2026-06-28,삼성,삼성병원,doctorstimes,"""성별은 질병을 바꾸는 핵심 변수""","장유수 강북삼성병원 코호트연구소 교수는 폐경 이행기 여성 5246명을 최대 10년간 추적한 한국 중년여성 건강 종단연구(KLoS-Women)를 소개했다. 연구에 따르면 폐경 연령의 중앙값은 51세였으며, 폐경 과정에서...",http://www.doctorstimes.com/news/articleView.html?idxno=238787,http://www.doctorstimes.com/news/articleView.html?idxno=238787,2026-06-28 15:42,2026-06-29 11:29
2026-06-28,삼성,삼성병원,연합뉴스,"李대통령 ""호남 반도체, 특혜 아닌 국가적 대의…갈등조장 안돼""","오는 29일 '대한민국 대도약 3대 메가프로젝트 국민보고회'에서 삼성전자와 SK가 대규모 호남 반도체 시설... 이어 ""울산의 최대 민원인 국공립병원도 잘 해결해야겠지요?""라며 ""요즘 김상욱 당선자의 공개회의 볼 만하다""고...",https://www.yna.co.kr/view/AKR20260628038900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016163563?sid=100,2026-06-28 15:40,2026-06-29 11:29
2026-06-28,삼성,삼성병원,kbmaeil,"6·25 참전용사와 소방 영웅, 대구 라팍 마운드에 함께 섰다",국가보훈부 대구지방보훈청이 호국보훈의 달을 맞아 지난 26일 대구 삼성라이온즈파크에서 열린 삼성... 전쟁 이후에는 미8군 병원에서 근무하며 환자들을 돌보는 등 평생 봉사의 삶을 이어왔다. 시타는 대구...,https://www.kbmaeil.com/article/20260628500330,https://www.kbmaeil.com/article/20260628500330,2026-06-28 14:42,2026-06-29 11:29
2026-06-28,삼성,삼성병원,한겨레,말 한마디에 ‘금메달’이 달렸다,김세희 강북삼성병원 기업정신건강연구소 임상교수는 세계 6대 메이저 베를린·보스턴·도쿄·시카고·런던·뉴욕 마라톤을 포함해 50여 차례 국내외 풀코스 마라톤을 완주했다. 최고 기록은 2024년 서울국제마라톤에서...,https://www.hani.co.kr/arti/society/health/1265637.html,https://n.news.naver.com/mnews/article/028/0002811637?sid=102,2026-06-28 10:02,2026-06-29 11:29
2026-06-28,삼성,삼성병원,co,[정부 주요 일정] 경제·사회부처 주간 일정 (6월 29일 ~ 7월 3일),"14:20 삼성-1,2,3차 협력사 상생협약 체결식(수원) 30일(화) △공정위 위원장 10:00 국무회의 및... 필수특화 병원 8개소 추가 지정, 7월 1일부터 시행(석간) △국정과제 ‘맞춤형 자활지원체계 개편’ 1차 시범사업 본격...",https://www.etoday.co.kr/news/view/2597879,https://www.etoday.co.kr/news/view/2597879,2026-06-28 09:46,2026-06-29 11:29
2026-06-28,삼성,삼성병원,co,6월 28일 오늘의 안전 상황,"18:10경/충북음성군삼성면/돈사(53개동,2/0층,14,734㎡)에서 원인미상의 화재(완진19:11)/인명피해 없음... 지도 3569, 이송병원선정 60, 재외국민 17) ❖생 활 안 전 : 1474회(동물처리 204, 비화재보확인 161...",http://fpn119.co.kr/253076,http://fpn119.co.kr/253076,2026-06-28 09:00,2026-06-29 11:29
2026-06-28,삼성,삼성병원,전자신문,"[기고]반도체 패권 전쟁 시대, 호남이 대한민국 두 번째 심장이 돼야 한...","광주과학기술원(GIST)의 삼성전자 반도체 계약학과, 전남대를 중심으로 한 호남권 반도체 공동연구소... 신도시 내에 명문 자율형사립고(자사고)·국제학교와 대형 종합병원을 유치하는 것이 필수다. 엔지니어들이 지방...",https://www.etnews.com/20260628000014,https://n.news.naver.com/mnews/article/030/0003441871?sid=102,2026-06-28 08:50,2026-06-29 11:29
2026-06-28,삼성,삼성병원,fnnews,"""주식도 나락, 점심값이라도 벌어야지""…걷기만 해도 돈주는 '앱테크', ...","이를 서울페이로 전환하면 병원·약국·편의점·식당 등에서 현금처럼 사용할 수 있다. 최대 적립 한도는... 교보라이프플래닛과 삼성생명, 한화생명 등이 판매하는 일부 질병보험 상품이다. 대중교통 이용 혜택도 있다....",http://www.fnnews.com/news/202606271050032541,https://n.news.naver.com/mnews/article/014/0005540409?sid=101,2026-06-28 07:01,2026-06-29 11:29
