날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-15,아산,서울아산병원,전자신문,"쓰리빌리언, 서울아산병원 신생아 선별 국책사업 유전체 분석 위탁계약...",,희귀질환 진단 기업 쓰리빌리언이 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 유전체 분석·변이 해석 수탁기관으로 참여한다고 15일 밝혔다. 질병관리청이 지원하는 K-gNBS...,https://www.etnews.com/20260615000365,https://n.news.naver.com/mnews/article/030/0003437755?sid=102,2026-06-15 15:14,2026-06-16 10:42
2026-06-15,아산,서울아산병원,메가경제,"서울아산병원, 뇌동맥류 치료 2만례 금자탑…예방치료 패러다임 '선도'",,서울아산병원이 국내 처음으로 뇌동맥류 치료 2만례를 돌파하며 국내 뇌혈관 치료 분야의 새 이정표를 세웠다. 건강검진 확대와 영상진단 기술 발전으로 비파열 뇌동맥류를 조기에 발견해 치료하는 환자가 크게 늘면서...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593306057834,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593306057834,2026-06-15 15:12,2026-06-16 10:42
2026-06-15,아산,서울아산병원,한국경제,"영진앵글, '2026 기업승계 희망포럼'서 우수승계기업 포상 수상",,"연 1회 전직원 해외연수와 집체교육, 신사옥 루프탑 휴게시설 운영은 물론, 임직원 및 가족을 위한 서울아산병원 종합건강검진 지원, 자녀 학업비 지원, 자격증 축하금 지급, 결혼기념일 유급휴가 등 복지 제도를 시행...",https://www.hankyung.com/article/202606156968O,https://n.news.naver.com/mnews/article/015/0005298831?sid=101,2026-06-15 15:04,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴시스,혈액검사로 65세 이전 치매 조기 진단 가능성 열렸다,"장혜민, 김은주","연구를 주도한 장혜민 서울아산병원 교수와 김은주 부산대병원 교수는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인한 성과가 있다""며 ""향후 질환별...",https://www.newsis.com/view/NISX20260615_0003669606,https://n.news.naver.com/mnews/article/003/0014007105?sid=102,2026-06-15 15:00,2026-06-16 10:42
2026-06-15,아산,서울아산병원,데일리안,'뇌 속 시한폭탄' 잡은 서울아산병원…국내 첫 뇌동맥류 치료 2만례,,서울아산병원이 국내 최초로 뇌동맥류 치료 2만례를 달성했다. 1989년 첫 뇌동맥류 수술을 시행한 이후 36년간 축적해온 고난도 치료 경험을 바탕으로 이룬 성과다. 뇌동맥류는 뇌혈관 벽의 일부가 약해지면서...,https://www.dailian.co.kr/news/view/1656075/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003101160?sid=103,2026-06-15 15:00,2026-06-16 10:42
2026-06-15,아산,서울아산병원,머니투데이,"서울아산병원, 뇌동맥류 치료 2만건 달성…국내 최초","최준호, 권보성","서울아산병원이 국내 처음으로 뇌동맥류 치료 2만건을 기록했다. 서울아산병원 뇌혈관팀(신경외과 권병덕·안재성·박중철·최준호 교수, 영상의학과 이덕희·송윤선·권보성 교수)은 1989년 첫 뇌동맥류 수술을...",https://www.mt.co.kr/thebio/2026/06/16/2026061514424924740,https://n.news.naver.com/mnews/article/008/0005372023?sid=103,2026-06-15 14:58,2026-06-16 10:42
2026-06-15,아산,서울아산병원,전자신문,"노을, 유럽혈액학회서 AI 혈액 분석 솔루션 연구 성과 공개",,"이번 EHA 학술 라이브러리에 게재된 초록은 서울아산병원 진단검사의학과 의료진이 수행했다. 노을의 AI 기반 혈액 분석 솔루션 마이랩 BCM과 자동 혈액 분석기, 전문가 현미경 판독 결과를 비교 평가했다. 연구 결과...",https://www.etnews.com/20260615000334,https://n.news.naver.com/mnews/article/030/0003437723?sid=102,2026-06-15 14:42,2026-06-16 10:42
2026-06-15,아산,서울아산병원,청년의사,"쓰리빌리언, 서울아산병원 K-gNBS 유전체 분석 맡는다",,쓰리빌리언이 서울아산병원의 신생아 전장유전체 선별검사 사업에 유전체 분석 및 변이 해석 기관으로 참여한다. 쓰리빌리언은 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040052,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040052,2026-06-15 14:24,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴스핌,"쓰리빌리언, 서울아산병원 '신생아 유전체 선별검사 사업' 수주",,인공지능(AI) 기반 희귀질환 진단 기업 쓰리빌리언이 서울아산병원이 수행하는 신생아 유전체 선별검사 사업에 참여한다. 15일 쓰리빌리언은 서울아산병원과 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS)...,https://www.newspim.com/news/view/20260615000788,https://www.newspim.com/news/view/20260615000788,2026-06-15 14:00,2026-06-16 10:42
2026-06-15,아산,서울아산병원,조선일보,혈액검사로 '조발성 치매' 진행 예측 가능성 확인… 국내 연구 첫 성과,"성과, 산대병원, 혜민","서울아산병원 장혜민교수와 부산대병원 김은주 교수 연구팀은 조발성 알츠하이머병 환자 245명과 전두측두엽치매 환자 77명 등 총 322명을 약 2년간 추적 관찰하며 혈액 바이오마커 수치와 인지기능 변화, 임상 경과의...",https://health.chosun.com/site/data/html_dir/2026/06/15/2026061501702.html,https://n.news.naver.com/mnews/article/346/0000111377?sid=103,2026-06-15 13:48,2026-06-16 10:42
2026-06-15,아산,서울아산병원,dizzo,"쓰리빌리언, 서울아산병원 K-gNBS 사업 참여…신생아 유전체 분석 수행",,김정아 기자 | AI 기반 희귀질환 진단 기업 쓰리빌리언(대표 금창원)이 서울아산병원이 수행하는 전장 유전체 염기서열 기반 신생아 선별검사(K-gNBS) 사업에 참여한다. 쓰리빌리언은 서울아산병원과 K-gNBS 사업의...,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/15/2026061580126.html,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/15/2026061580126.html,2026-06-15 13:44,2026-06-16 10:42
2026-06-15,아산,서울아산병원,newsprime,"[카드] 쓰리빌리언, 서울아산병원 K-gNBS 사업 유전체 분석 위탁계약 체...",,인공지능(AI) 기반 희귀질환 진단 기업 쓰리빌리언(394800)은 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 유전체 분석 및 변이 해석 수탁기관으로 참여한다고 15일 밝혔다. K...,http://www.newsprime.co.kr/news/article.html?no=736706,http://www.newsprime.co.kr/news/article.html?no=736706,2026-06-15 13:18,2026-06-16 10:42
2026-06-15,아산,서울아산병원,라포르시안,"쓰리빌리언, 'K-gNBS' 사업 참여…""신생아 유전체 검사 확대""",,쓰리빌리언(대표이사 금창원)이 서울아산병원이 주관하는 국내 최초 전장유전체염기서열 기반 신생아 선별검사 사업에 참여하며 유전체 기반 신생아 희귀질환 조기 진단 체계 구축에 나선다. 회사는...,https://www.rapportian.com/news/articleView.html?idxno=237049,https://www.rapportian.com/news/articleView.html?idxno=237049,2026-06-15 13:18,2026-06-16 10:42
2026-06-15,아산,서울아산병원,데일리메디,"서울아산병원, 국내 첫 뇌동맥류 치료 2만례 달성",,﻿﻿ 서울아산병원 뇌혈관팀이 국내 최초 뇌동맥류 치료 2만례 달성을 기념해 사진 촬영을 하고 있는 모습. ﻿ 서울아산병원(원장 박승일)이 국내 최초로 뇌동맥류 치료 2만례를 돌파했다. 건강검진 확대로 비파열...,https://www.dailymedi.com/news/news_view.php?wr_id=937363,https://www.dailymedi.com/news/news_view.php?wr_id=937363,2026-06-15 12:06,2026-06-16 10:42
2026-06-15,아산,서울아산병원,동아사이언스,혈액검사로 65세 전 나타나는 '조발성 치매' 잡는다,"장혜민, 김은주",연구를 주도한 장혜민 서울아산병원 교수와 김은주 부산대병원 교수는 “이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인했다”며 “향후 질환별 특성을...,https://www.dongascience.com/news/view/78420,https://n.news.naver.com/mnews/article/584/0000038058?sid=103,2026-06-15 11:59,2026-06-16 10:42
2026-06-15,아산,서울아산병원,녹색경제신문,"송민정 디알리서치 대표 ""식약처 허가·건보 진입, 임상 초기부터 근거...",,"송 대표는 중앙대 의대를 수석 졸업한 후 서울아산병원 수련의, 삼성서울병원 전공의를 거쳐 에이티젠 최고기술책임자(CTO), 장원의료재단 임상연구센터장, 유투바이오 BT 연구소장을 역임한 뒤 디알리서치를 창업했다....",https://www.greened.kr/news/articleView.html?idxno=342495,https://www.greened.kr/news/articleView.html?idxno=342495,2026-06-15 11:58,2026-06-16 10:42
2026-06-15,아산,서울아산병원,문화일보,"아산병원, ‘뇌속 시한폭탄’ 뇌동맥류 치료 2만례 돌파",최준호,"서울아산병원이 국내 처음으로 ‘뇌 속 시한폭탄’으로 불리는 뇌동맥류 치료 누적 2만 례를 돌파했다. 서울아산병원은 15일 뇌혈관팀(신경외과 권병덕·안재성·박중철·최준호 교수, 영상의학과 이덕희·송윤선...",https://www.munhwa.com/article/11595590?ref=naver,https://n.news.naver.com/mnews/article/021/0002797767?sid=102,2026-06-15 11:58,2026-06-16 10:42
2026-06-15,아산,서울아산병원,헬스경향,간단한 혈액검사로 '젊은 치매' 유형 찾는다,"연구팀, 김은주","본 연구를 주도한 조발성치매환자 코호트 연구팀 장혜민 교수(서울아산병원), 김은주 교수(부산대병원)는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을...",https://www.k-health.com/news/articleView.html?idxno=93023,https://www.k-health.com/news/articleView.html?idxno=93023,2026-06-15 11:58,2026-06-16 10:42
2026-06-15,아산,서울아산병원,메디칼타임즈,"쓰리빌리언, 서울아산병원에 신생아 유전체 분석 AI 공급",,AI 기반 희귀질환 진단 기업 쓰리빌리언(대표 금창원)이 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 참여한다.15일 쓰리빌리언은 서울아산병원 K-gNBS(Genomic Newborn Screening)...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169247&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169247&ref=naverpc,2026-06-15 11:40,2026-06-16 10:42
2026-06-15,아산,서울아산병원,동아일보,"서울아산병원, 국내 최초 뇌동맥류 치료 2만 건 달성",,서울아산병원이 국내 처음으로 뇌동맥류 치료 2만 건을 달성했다. 15일 서울아산병원은 이 병원 뇌혈관팀이 1989년 첫 수술 이후 36년 동안 뇌동맥류 치료 총 2만874건을 했다고 밝혔다. 2019년 이후로는 매년 1000건...,https://www.donga.com/news/Society/article/all/20260615/134112600/1,https://n.news.naver.com/mnews/article/020/0003726825?sid=102,2026-06-15 11:38,2026-06-16 10:42
2026-06-15,아산,서울아산병원,biotimes,"쓰리빌리언, 서울아산병원 K-gNBS 사업 참여…국내 신생아 유전체 선별...",,AI 기반 희귀질환 진단 기업 쓰리빌리언(대표 금창원)이 서울아산병원이 주관하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS)' 사업에 유전체 분석 및 변이 해석 수탁기관으로 참여한다고 15일 밝혔다. K-gNBS...,https://www.biotimes.co.kr/news/articleView.html?idxno=32402,https://www.biotimes.co.kr/news/articleView.html?idxno=32402,2026-06-15 11:36,2026-06-16 10:42
2026-06-15,아산,서울아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ④,상의학과,"아울러 세계초음파의학회 부회장을 지낸 영상의학과 이원재 교수, 서울아산병원장을 역임한 영상의학과 하현권 교수, 그리고 국내 최초로 간암 고주파열치료술을 도입하고 정착시킨 영상의학과 임현철 교수까지...",http://www.whosaeng.com/171306,http://www.whosaeng.com/171306,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,서울아산병원,한국일보,"페트병 물 안 마시기, 지중해식 식단 짜기보다 중요한 것은","장건영, 내과","다만 그것이 본인의 삶을 조이는 강박이 되진 않았으면 한다. 중요한 것부터 챙기고, 조금 흐트러져도 다시 돌아오면 된다. 그 과정 자체가 불안이 아니라 즐거움이 됐으면 좋겠다. 장건영 서울아산병원 노년내과 교수",https://www.hankookilbo.com/news/article/A2026061500230000196?did=NA,https://n.news.naver.com/mnews/article/469/0000936505?sid=103,2026-06-15 11:24,2026-06-16 10:42
2026-06-15,아산,서울아산병원,koreahealthlog,"쓰리빌리언, 서울아산병원 신생아 선별검사 사업 유전체 분석 맡는다",,AI 기반 희귀질환 진단 기업 쓰리빌리언이 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 유전체 분석 및 변이 해석 수탁기관으로 참여한다. K-gNBS는 질병관리청 지원으로...,https://www.koreahealthlog.com/news/articleView.html?idxno=57601,https://www.koreahealthlog.com/news/articleView.html?idxno=57601,2026-06-15 11:14,2026-06-16 10:42
2026-06-15,아산,서울아산병원,메디파나뉴스,뇌동맥류 치료 2만례 돌파…예방치료 시대 연 서울아산병원,,"서울아산병원이 국내 최초로 뇌동맥류 치료 2만례를 달성했다. 건강검진 확대와 영상검사 발달로 비파열 뇌동맥류를 조기에 발견해 치료하는 사례가 늘면서, 뇌동맥류 치료도 응급치료 중심에서 예방치료 중심으로...",https://www.medipana.com/news/articleView.html?idxno=412898,https://www.medipana.com/news/articleView.html?idxno=412898,2026-06-15 11:12,2026-06-16 10:42
2026-06-15,아산,서울아산병원,이데일리,"쓰리빌리언, 서울아산병원 K-gNBS 사업 유전체 분석 위탁계약 체결",,AI 기반 희귀질환 진단 기업 쓰리빌리언(394800)은 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 유전체 분석 및 변이 해석 수탁기관으로 참여한다고 15일 밝혔다. K-gNBS는...,https://www.edaily.co.kr/news/newspath.asp?newsid=03135686645482048,https://n.news.naver.com/mnews/article/018/0006306588?sid=105,2026-06-15 11:10,2026-06-16 10:42
2026-06-15,아산,서울아산병원,doctorstimes,"조발성치매, 혈액검사로 '조기 진단'과 '질병' 진행 예측 가능","연구팀, 김은주","연구를 주도한 조발성치매환자 코호트 연구팀 장혜민 교수(서울아산병원), 김은주 교수(부산대병원)는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인한...",http://www.doctorstimes.com/news/articleView.html?idxno=238555,http://www.doctorstimes.com/news/articleView.html?idxno=238555,2026-06-15 11:06,2026-06-16 10:42
2026-06-15,아산,서울아산병원,한경TV,"서울아산병원, 국내 첫 뇌동맥류 치료 2만건 달성","최준호, 권보성","15일 서울아산병원은 뇌혈관팀(신경외과 권병덕·안재성·박중철·최준호 교수, 영상의학과 이덕희·송윤선·권보성 교수)이 1989년 첫 뇌동맥류 수술을 시작으로 최근까지 총 20,874건의 뇌동맥류 치료를 시행했다고...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606150072&t=NN,https://n.news.naver.com/mnews/article/215/0001255397?sid=102,2026-06-15 10:55,2026-06-16 10:42
2026-06-15,아산,서울아산병원,SBS,"국립보건연구원 ""조기 치매, 혈액검사 통한 예측 가능성 확인""",장혜민,"연구를 이끈 장혜민 서울아산병원 교수와 김 교수는 ""조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인했다는 성과가 있다""며 ""앞으로 질환별 특성을 반영한 예후 예측...",https://biz.sbs.co.kr/article_hub/20000316527?division=NAVER,https://n.news.naver.com/mnews/article/374/0000516019?sid=101,2026-06-15 10:31,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴스1,피 한방울로 조발성치매 조기 진단?…국내 연구진 가능성 확인,"장혜민, 김은주","연구를 주도한 장혜민 서울아산병원 교수와 김은주 부산대병원 교수는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인한 성과""며 ""향후 질환별...",https://www.news1.kr/bio/general/6197303,https://n.news.naver.com/mnews/article/421/0009003664?sid=105,2026-06-15 10:30,2026-06-16 10:42
2026-06-15,아산,서울아산병원,이데일리,"쓰리빌리언, 9억 규모 검사 위탁 계약 체결",,쓰리빌리언(394800)은 서울아산병원과 9억원 규모의 전장유전체염기서열기반 신생아 선별검사 (K-gNBS) 검사 위탁 계약을 체결했다고 15일 공시했다. 이는 최근 매출액 대비 7.69%에 해당한다. 계약기간은 오는...,https://www.edaily.co.kr/news/newspath.asp?newsid=02876566645482048,https://n.news.naver.com/mnews/article/018/0006306521?sid=101,2026-06-15 10:28,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴시스,아이 손·발에 물집…이른 더위에 '수족구병' 비상,"이주훈, 문과","이주훈 서울아산병원 소아청소년전문과 교수는 ""아이가 아파하더라도 물을 조금씩 자주 먹여야 하며, 먹는 양이 심하게 감소할 경우에는 병원에 입원해 정맥으로 수액을 충분히 공급해 탈수 현상을 예방해야 한다""고...",https://www.newsis.com/view/NISX20260615_0003669084,https://n.news.naver.com/mnews/article/003/0014006249?sid=102,2026-06-15 10:25,2026-06-16 10:42
2026-06-15,아산,서울아산병원,머니투데이,"""젊은데 치매일 줄은"" 진단 늦어 더 고생...혈액 속 '경고 신호' 찾았다","연구팀, 김은주","이번 연구를 주도한 조발성치매환자 코호트 연구팀 장혜민 교수(서울아산병원)과 김은주 교수(부산대병원)는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는...",https://www.mt.co.kr/thebio/2026/06/15/2026061510102380154,https://n.news.naver.com/mnews/article/008/0005371837?sid=101,2026-06-15 10:24,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴스1,"서울아산병원, 뇌동맥류 치료 국내 최초 2만례 달성",,서울아산병원이 국내 최초로 뇌동맥류 치료 2만례를 달성했다. 건강검진 활성화로 비파열 뇌동맥류를 조기에 발견하는 사례가 늘면서 치료 패러다임도 '파열 후 응급치료'에서 '파열 전 예방치료'로 전환되고 있다는...,https://www.news1.kr/bio/welfare-medical/6197301,https://n.news.naver.com/mnews/article/421/0009003640?sid=105,2026-06-15 10:24,2026-06-16 10:42
2026-06-15,아산,서울아산병원,sisajournal,"조발성 치매, 혈액검사로 질병 진행 예측 길 열려","주도한, 김은주","연구를 주도한 장혜민 교수(서울아산병원)와 김은주 교수(부산대병원)는 ""이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 서로 다를 수 있음을 확인한 성과다. 향후 질환별...",https://www.sisajournal.com/news/articleView.html?idxno=376421,https://n.news.naver.com/mnews/article/586/0000131503?sid=103,2026-06-15 10:20,2026-06-16 10:42
2026-06-15,아산,서울아산병원,topstarnews,"쓰리빌리언, 9억 원 규모 신생아 선별검사 공급계약→국내 유전체 진단...",,쓰리빌리언(394800)이 서울아산병원과 전장유전체염기서열기반 신생아 선별검사(K-gNBS) 위탁계약을 체결했다고 공시했다. 이번 계약을 통해 쓰리빌리언은 자체생산 방식을 적용해 전장유전체 기반 신생아 선별검사...,https://www.topstarnews.net/news/articleView.html?idxno=16094149,https://www.topstarnews.net/news/articleView.html?idxno=16094149,2026-06-15 10:18,2026-06-16 10:42
2026-06-15,아산,서울아산병원,위키리크스한국,'중입자' 선택 서울아산병원..가장 먼저는 세브란스병원,,"소위 '꿈의 암 치료'라 불리는 중입자치료센터 건립에 나선 서울아산병원. 서울아산병원은 지난 11일 중입자치료센터 착공식에 돌입하면서 ""2031년 가동을 목표로 전체면적 39,502m2(약 11,949평)에 총 12층 건물로 지어진다""며...",http://www.wikileaks-kr.org/news/articleView.html?idxno=188606,http://www.wikileaks-kr.org/news/articleView.html?idxno=188606,2026-06-15 10:16,2026-06-16 10:42
2026-06-15,아산,서울아산병원,getnews,"[AI의료]대웅제약·아크, 진료실 넘어 주거 공간으로 디지털 헬스케어 ...",,"이번 학회에 등재된 초록은 서울아산병원 진단검사의학과 연구진이 수행한 것으로, miLab BCM과 대형 자동혈액분석기 및 전문가 현미경 판독 결과를 비교 평가한 결과물이다. 전혈구검사(CBC) 주요 지표인 RBC·Hgb...",https://www.getnews.co.kr/news/articleView.html?idxno=872369,https://www.getnews.co.kr/news/articleView.html?idxno=872369,2026-06-15 10:14,2026-06-16 10:42
2026-06-15,아산,서울아산병원,라포르시안,"서울아산병원, 뇌동맥류 치료 2만 례 달성…""예방치료 시대 선도""",,'뇌 속 시한폭탄'으로 불리는 뇌동맥류 치료 분야를 선도해 온 서울아산병원이 국내 최초로 뇌동맥류 치료 2만 례를 달성한 가운데 건강검진 확대와 조기 진단 기술 발전에 힘입어 치료 패러다임이 파열 후...,https://www.rapportian.com/news/articleView.html?idxno=237036,https://www.rapportian.com/news/articleView.html?idxno=237036,2026-06-15 10:08,2026-06-16 10:42
2026-06-15,아산,서울아산병원,medical-tribune,서울아산병원 뇌동맥류 치료 국내 첫 2만 례,,서울아산병원 뇌혈관팀이 지난 1989년 첫 수술을 시작한 이래 36년간 총 2만 874례를 시행했다고 발표했다. 병원에 따르면 최근 건강검진의 활성화로 '비파열 뇌동맥류'를 조기 발견해 예방 치료를 받는 환자 비율은...,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214238,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214238,2026-06-15 10:04,2026-06-16 10:42
2026-06-15,아산,서울아산병원,뉴시스,"""파열전 막는다""…뇌 속 시한폭탄 '이 수술' 2만례","최준호, 권보성","15일 서울아산병원에 따르면 이 병원 뇌혈관팀(권병덕·안재성·박중철·최준호 신경외과 교수, 이덕희·송윤선·권보성 영상의학과 교수)은 1989년 첫 뇌동맥류 수술을 시작으로 최근까지 총 2만874례의 뇌동맥류 치료를...",https://www.newsis.com/view/NISX20260615_0003668997,https://n.news.naver.com/mnews/article/003/0014006142?sid=102,2026-06-15 09:52,2026-06-16 10:42
2026-06-15,아산,서울아산병원,이데일리,"서울아산병원, 국내 최초 뇌동맥류 치료 2만례 달성","최준호, 권보성","서울아산병원 뇌혈관팀(신경외과 권병덕·안재성·박중철·최준호 교수, 영상의학과 이덕희·송윤선·권보성 교수)은 1989년 첫 뇌동맥류 수술을 시작으로 최근까지 총 2만874례의 뇌동맥류 치료를 시행했다. 뇌동맥류...",https://www.edaily.co.kr/news/newspath.asp?newsid=02683046645482048,https://n.news.naver.com/mnews/article/018/0006306473?sid=102,2026-06-15 09:46,2026-06-16 10:42
2026-06-15,아산,서울아산병원,medisobizanews,피 한 방울로 '조발성 치매' 예측…유형별 진행 속도도 확인,"산대병원, 서울, 혜민","연구팀(부산대병원 김은주 교수·서울아산병원 장혜민 교수)은 조발성 알츠하이머병 환자 245명과 전두측두엽치매 환자 77명을 약 2년간 추적 관찰했다. 그 결과, 조발성 알츠하이머병 환자의 경우 혈액 내 바이오마커...",http://www.medisobizanews.com/news/articleView.html?idxno=139419,http://www.medisobizanews.com/news/articleView.html?idxno=139419,2026-06-15 09:44,2026-06-16 10:42
2026-06-15,아산,서울아산병원,이데일리,"노을, 유럽 최대 혈액학회서 AI 혈액분석 솔루션 성과 공개",,이번 학회에서는 서울아산병원 진단검사의학과 의료진이 수행한 miLab BCM 연구 초록이 EHA 학술 라이브러리에 게재됐다. 해당 연구는 노을의 AI 기반 혈액분석 솔루션을 자동혈액분석기 및 전문가 현미경 판독...,https://www.edaily.co.kr/news/newspath.asp?newsid=02496086645482048,https://n.news.naver.com/mnews/article/018/0006306418?sid=101,2026-06-15 09:22,2026-06-16 10:42
2026-06-15,아산,서울아산병원,한국경제,"노을, 유럽 최대 혈액학회서 AI 혈액분석 솔루션 연구 성과 공개",,"이번 EHA 학술 라이브러리에 게재된 초록은 서울아산병원 진단검사의학과 의료진이 수행한 것으로, 노을의 AI 기반 혈액분석 솔루션 miLab BCM과 자동혈액분석기, 전문가 현미경 판독 결과를 비교 평가했다. 연구...",https://www.hankyung.com/article/202606155936i,https://n.news.naver.com/mnews/article/015/0005298662?sid=105,2026-06-15 08:44,2026-06-16 10:42
2026-06-15,아산,서울아산병원,ekn,"서울아산병원 심장병원, 25일 ‘심장지킴이 토크콘서트’ 개최",,"서울아산병원이 오는 25일 오후 2시 '심장지킴이 토크콘서트'를 동관 6층 대강당에서 개최한다. 1부는 '심장병과의 전쟁' 주제로 각종 심장질환의 원인과 치료방법을, 2부에서는 '슬기로운 심장생활' 주제로...",https://www.ekn.kr/web/view.php?key=20260615023413135,https://www.ekn.kr/web/view.php?key=20260615023413135,2026-06-15 07:38,2026-06-16 10:42
2026-06-15,아산,서울아산병원,businesspost,[Who Is ?] 백남종 서울대병원 원장,,"서울대병원에 이어 서울아산병원이 세계 71위, 연세의료원이 119위, 국립암센터가 177위에 각각 자리했다. 서울대병원은 앞서 2025년 3월26일 한국능률협회컨설팅(KMAC) 주관 '2025년 한국산업의 브랜드파워(K-BPI)' 종합병원...",https://www.businesspost.co.kr/BP?command=article_view&num=439931,https://www.businesspost.co.kr/BP?command=article_view&num=439931,2026-06-15 07:02,2026-06-16 10:42
2026-06-15,아산,서울아산병원,청년의사,"""B형간염 치료 사각지대 없앴다""…간수치 정상이어도 즉시 치료","화기내과, 임영석","대한간학회 이사장이자 이번 가이드라인 개정의 핵심 근거인 ATTENTION 연구의 주저자인 서울아산병원 소화기내과 임영석 교수는 ""기존의 전 세계 B형간염 가이드라인은 자연경과 분류부터 예후 판정, 치료 필요성...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040031,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040031,2026-06-15 06:20,2026-06-16 10:42
2026-06-15,아산,서울아산병원,청년의사,왜 소아의료 전담 조직은 없을까?…소청과 전공의가 던진 질문,,김 대표는 서울아산병원 소청과 4년 차 전공의다. 김 대표는 파편화된 정책 통합 관리 및 현장 중심의 신속한 문제 해결 창구 확보를 위해 소아의료전담 기구 필요성을 강조했다. 전담 기구를 통해 현장 목소리를 정책에...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040019,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040019,2026-06-15 06:14,2026-06-16 10:42
2026-06-15,아산,서울아산병원,데일리메디,암환자 최다 서울아산병원 '초고난도·CAR-T' 집중,,﻿﻿﻿﻿ 서울아산병원의 연도별 췌장암 초고난도수술비율. 자료 서울아산병원 암분야의료질평가보고서(2025). ﻿국내 암 환자 8명 중 1명이 찾는 서울아산병원 암병원이 최근 공개한 암 치료 성과 보고서를...,https://www.dailymedi.com/news/news_view.php?wr_id=937224,https://www.dailymedi.com/news/news_view.php?wr_id=937224,2026-06-15 06:14,2026-06-16 10:42
2026-06-15,아산,서울아산병원,메디칼업저버,혈관성 경도인지장애 및 퇴행성 경도인지장애에서 Choline Alfoscerate의 임...,"좌장, 고찰","좌장  이재홍 교수 서울아산병원 신경과 패널 토의 패널 재평가 임상시험 결과에 대한 고찰 양영순 교수  MCI 자체가 48주, 약 1년 만에 약효를 평가하기가 본질적으로 어렵다. 데이터를 보면 24주 시점에서 48주...",https://www.monews.co.kr/news/articleView.html?idxno=411807,https://www.monews.co.kr/news/articleView.html?idxno=411807,2026-06-15 06:04,2026-06-16 10:42
2026-06-15,아산,아산병원,sjbnews,"정읍시, 정신건강 무인 단말기 정읍아산병원으로 이전, 시민 접근성 높...",,정읍시보건소가 시민들이 일상에서 쉽게 마음 건강을 점검할 수 있도록 무료 정신건강검진 무인 단말기(키오스크)를 정읍아산병원 2층 원무과로 옮겨 본격적인 운영에 들어갔다. 이번 조치는 시민들의 정신건강 상담...,https://sjbnews.com/news/news.php?number=880617,https://sjbnews.com/news/news.php?number=880617,2026-06-15 19:52,2026-06-16 10:42
