날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,서울대,서울대병원,메디칼타임즈,'근감소증' 선점 나선다…HK이노엔·카인사이언스 시너지,,"이 임상은 고령 환자 임상 인프라가 탄탄한 아주대병원과 분당서울대병원에서 진행되며, HK이노엔이 국내 시험 수행을 주도하고 카인사이언스가 원천 물질 공급 및 CMC(화학·제조·품질관리) 기술 지원을 담당한다....",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169187&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169187&ref=naverpc,2026-06-11 05:32,2026-06-12 14:18
2026-06-11,서울대,서울대병원,한겨레,"‘절망의 암’으로 불리는 전이성 췌장암, 생존 시간 두 배 늘어났다 [건...",울대병원,황진혁 분당서울대병원 소화기내과 교수는 “이후 가장 최근에 개발된 면역항암제를 췌장암 치료에 사용하려는 연구가 이어졌지만 대개 효과가 부족했다”며 “약 1%의 환자에게서 아주 드물게 효과를 보일 정도”...,https://www.hani.co.kr/arti/hanihealth/medical/1262944.html,https://n.news.naver.com/mnews/article/028/0002809104?sid=103,2026-06-11 05:02,2026-06-12 14:18
2026-06-11,서울대,서울대병원,동아일보,"50세 미만 여성 위암 환자, 남성보다 생존율 낮아","최용훈, 연구팀의","분당서울대병원은 10일 이런 내용이 담긴 소화기내과 김나영·최용훈 교수 연구팀의 연구 결과를 공개했다. 연구진은 2003∼2023년 이 병원에서 위암 진단을 받은 환자 1만4839명을 대상으로 성별과 연령, 암 조직 형태 등에...",https://www.donga.com/news/Society/article/all/20260611/134088401/2,https://n.news.naver.com/mnews/article/020/0003725983?sid=102,2026-06-11 04:33,2026-06-12 14:18
2026-06-11,서울대,서울대병원,financialpost,"분당서울대병원 ""50세 미만 여성 위암, 남성보다 예후 불량…맞춤 전략...",최용훈,분당서울대병원 소화기내과 연구팀(김나영·최용훈 교수팀)은 여성 위암의 특성을 보다 세밀하게 확인하기 위해 2003년부터 2023년까지 분당서울대병원에서 위암으로 진단받은 환자 1만4739명을 대상으로 생존율 차이를...,https://www.financialpost.co.kr/news/articleView.html?idxno=262197,https://www.financialpost.co.kr/news/articleView.html?idxno=262197,2026-06-11 03:48,2026-06-12 14:18
2026-06-11,서울대,서울대병원,조선일보,"세계 최고 학술지, 고혈압 관리 1등으로 ‘한국’ 꼽았다",울대병원,"김광일(분당서울대병원 노년내과 교수) 대한고혈압학회 이사장은 “혈압 관리는 저염식 환경, 검진, 정기 진료, 처방 질 관리, 복합제 활용 등이 잘 짜인 생태계에서 이뤄진다”며 “모든 국민이 고혈압을 조기에...",https://www.chosun.com/medical/2026/06/11/B43EALXJAJA4PIAZ3NBPSV2IX4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003981335?sid=103,2026-06-11 00:44,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,thefirstmedia,"서울성모병원, 포스텍과 코 흡입형 뇌종양 치료 플랫폼 개발 착수...""동...","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 테모졸로마이드(TMZ)를 초상자성 산화철 나노입자(SPION)에 결합한 뒤 비강으로 투여하고...",http://www.thefirstmedia.net/news/articleView.html?idxno=201143,http://www.thefirstmedia.net/news/articleView.html?idxno=201143,2026-06-11 20:44,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,파이낸셜뉴스,"항암제, 주사 대신 코로 넣어 뇌종양 치료한다","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 비강 투여한 항암 나노입자를 자기장으로 악성 뇌종양인 교모세포종까지 정밀 유도하는...",http://www.fnnews.com/news/202606112013116830,https://n.news.naver.com/mnews/article/014/0005533973?sid=103,2026-06-11 20:15,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,청년의사,달리기 열풍의 숨겨진 효과 | 골다공증 예방에 러닝이 좋은 이유 | [나는...,분비내과,"그리고 평소에 골밀도를 높일 수 있는 방법은? 가톨릭대학교 서울성모병원 내분비내과 하정훈 교수님과 함께 골다공증의 초기 증상과 치료, 예방에 대해 알아보겠습니다.",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039878,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039878,2026-06-11 19:26,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,머니투데이,"AI 보조로 뇌경색 진단 정확도 3.6%↑…퍼플AI, 연구논문 게재",,"이번 연구는 서울대학교병원, 아주대학교병원 등에서 환자 917례를 대상으로 한 다기관·교차·무작위 임상시험으로 진행됐다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시...",https://www.mt.co.kr/future/2026/06/11/2026061115254341846,https://n.news.naver.com/mnews/article/008/0005370769?sid=101,2026-06-11 19:15,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,메디칼타임즈,"순천향대서울병원-이엔셀, 첨단재생의료 협력 MOU 체결",,순천향대학교서울병원은 이엔셀과 세포·유전자치료제 연구개발 및 첨단재생의료 분야 협력을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다.순천향대학교서울병원은 이엔셀과 세포·유전자치료제 연구개발 및...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169206&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169206&ref=naverpc,2026-06-11 17:40,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,보건신문,"순천향대서울병원-이엔셀, 첨단재생의료 협력 맞손",,순천향대학교서울병원(병원장 이성진)은 이엔셀(대표이사 장종욱)과 세포·유전자치료제 연구개발 및 첨단재생의료 분야 협력을 위한 업무협약(MOU)을 체결했다. 이번 협약은 순천향대서울병원이 가지고 있는 연구역량과...,https://www.bosa.co.kr/news/articleView.html?idxno=3006096,https://www.bosa.co.kr/news/articleView.html?idxno=3006096,2026-06-11 17:10,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,kukinews,소아의료 발목 잡는 사법리스크…‘뉴노멀’ 준비하는 의료계,,"대한소아청소년과학회는 11일 서울대학교 어린이병원에서 정책포럼을 열고 소아의료의 법·제도적 과제를 논의했다. 이 자리에서 송한섭 김앤장법률사무소 변호사는 ‘소아 의료에서의 법적인 논쟁, 새로운 뉴노멀을...",https://www.kukinews.com/article/view/kuk202606110122,https://www.kukinews.com/article/view/kuk202606110122,2026-06-11 16:14,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,bokuennews,"서울성모병원-포스텍 연구팀, 코 흡입 '뇌종양 치료제 '개발 착수","신경외과, 합공학과, 화학과","서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종...",http://www.bokuennews.com/news/article.html?no=279625,http://www.bokuennews.com/news/article.html?no=279625,2026-06-11 15:26,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,biotimes,"이엔셀, 순천향대서울병원과 첨단재생의료 협력 체결…세포·유전자치료...",,"이성진 순천향대학교 서울병원장은 ""세포·유전자치료제는 미래 의료를 이끌 핵심 분야 가운데 하나""라며 ""양 기관의 강점을 결합해 첨단재생의료 연구 활성화와 환자 중심 치료기술 발전에 기여할 수 있기를 기대한다""고...",https://www.biotimes.co.kr/news/articleView.html?idxno=32352,https://www.biotimes.co.kr/news/articleView.html?idxno=32352,2026-06-11 15:22,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,이데일리,"이엔셀, 순천향대 서울병원과 첨단재생의료 협력 업무협약 체결",,이엔셀(456070)이 순천향대학교 부속 서울병원과 세포·유전자치료제 첨단재생의료 임상연구 및 치료실시 협력을 위한 업무협약을 체결했다고 11일 밝혔다. 이엔셀 CI. (사진=이엔셀) 이번 협약은 양 기관이 보유한 연구...,https://www.edaily.co.kr/news/newspath.asp?newsid=04411606645480736,https://n.news.naver.com/mnews/article/018/0006303118?sid=101,2026-06-11 15:12,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,ebn,"서울성모병원-포스텍 공동연구팀, '코 흡입' 뇌종양 치료기술 개발",,"가톨릭대학교 서울성모병원과 포항공과대학교(POSTECH) 공동연구팀이 주사나 경구 복용 대신 비강(코)을 통해 항암제를 전달하고, 자기장을 활용해 뇌종양 부위까지 정밀하게 유도하는 차세대 치료 기술 개발에...",https://www.ebn.co.kr/news/articleView.html?idxno=1712168,https://www.ebn.co.kr/news/articleView.html?idxno=1712168,2026-06-11 15:10,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,mkhealth,"""위암도 종류가 다르다""…젊은 여성에게 많은 '미만형 위암'","학교병원, 연구팀은",김나영·최용훈 분당서울대학교병원 소화기내과 교수 연구팀은 최근 위암 환자 1만 4739명을 분석한 연구에서 50세 미만 여성의 생존율이 남성보다 낮고 진행성 위암 비율은 더 높은 경향을 확인했다. 연구팀은 이런 차이의...,http://www.mkhealth.co.kr/news/articleView.html?idxno=78900,http://www.mkhealth.co.kr/news/articleView.html?idxno=78900,2026-06-11 14:26,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,파이낸셜뉴스,"서울성모병원-포스텍, 코로 흡입하는 뇌종양 치료제 개발 착수","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 비강 투여한 항암 나노입자를 자기장으로 악성 뇌종양인 교모세포종까지 정밀 유도하는...",http://www.fnnews.com/news/202606110837240846,https://n.news.naver.com/mnews/article/014/0005533673?sid=103,2026-06-11 13:32,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,이데일리,"국립소방병원, 중앙소방전문치료센터 지정…소방 맞춤 의료에 시동",,서울대학교병원이 위탁 운영을 맡아 안정적인 의료 서비스를 뒷받침하고 있다. 2025년 12월 소방·경찰공무원 및 가족을 대상으로 5개 진료과 시범 진료를 시작한 뒤 지난 2월부터 지역 주민으로 진료 대상을 확대했다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03880246645480736,https://n.news.naver.com/mnews/article/018/0006302988?sid=102,2026-06-11 12:01,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,헤럴드경제,‘코 흡입’ 뇌종양 치료법 개발,"성모병원, 포스텍","11일 양승호(왼쪽) 가톨릭대학교 서울성모병원 신경외과 교수, 박성민(가운데) 포스텍 IT융합공학과 교수, 김원종(오른쪽) 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로...",https://biz.heraldcorp.com/article/10769438?ref=naver,https://n.news.naver.com/mnews/article/016/0002655216?sid=105,2026-06-11 11:33,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,히트뉴스,"""퍼플에이아이 뇌경색 진단 AI, 판독의 진단 정확도 높여""",,"이번 연구는 서울대학교병원, 아주대학교병원 등에서 환자 917례 대상의 다기관·교차·무작위 임상시험으로 진행됐다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시 진단...",https://www.hitnews.co.kr/news/articleView.html?idxno=76793,https://www.hitnews.co.kr/news/articleView.html?idxno=76793,2026-06-11 11:24,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,widedaily,주사 대신 코로 흡입…뇌종양 치료제 개발 착수,"성모병원, 포스텍","11일 의료계에 따르면 양승호 가톨릭대학교 서울성모병원 신경외과 교수, 박성민 포스텍 IT융합공학과 교수, 김원종 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양...",https://www.widedaily.com/news/articleView.html?idxno=295556,https://www.widedaily.com/news/articleView.html?idxno=295556,2026-06-11 10:56,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,보건신문,"병원약사회ㆍ병원의학회, 환자 안전과 약물 관리 협력 MOU 체결",,"한국병원약사회(회장 정경주, 이하 '병원약사회')는 최근 서울 중앙대학교병원 송봉홀에서 대한병원의학회(회장 신동호/이사장 한승준, 이하 '병원의학회')와 '환자안전을 위한 전주기 의약품 관리 강화를 위한 업무협약...",https://www.bosa.co.kr/news/articleView.html?idxno=3006052,https://www.bosa.co.kr/news/articleView.html?idxno=3006052,2026-06-11 10:42,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,메디칼타임즈,"서울성모병원-포스텍 맞손, 코 흡입 뇌종양 치료제 개발 착수","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,2026-06-11 10:40,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,thepowernews,"서울성모병원·포스텍, 코로 투여하는 뇌종양 치료 전달법 개발","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 경구 항암제 테모졸로마이드(TMZ)를 초상자성 산화철 나노입자(SPION)에 결합한 복합체를...",https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,2026-06-11 10:12,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,jejudomin,"제주대병원, 중증 소아 단기 입원 서비스 제공…1회 최대 7일",,현재 서울대학교병원과 경북대학교병원 등 2곳이 시범사업에 참여했으며 이번에 3곳이 신규로 참여한다. 제주대병원은 신규 참여기관으로 선정됨에 따라 구체적인 운영계획을 수립하는 등 준비기간을 거쳐 올해 말부터...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,2026-06-11 10:02,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,nongmin,"“인격 아닙니다”…당뇨·고혈압 부르는 ‘복부비만’, 한국인 기준은...",학교병원,박민선 서울대학교병원 가정의학과 교수는 EBS 건강 유튜브 채널을 통해 “뱃살이 찌는 가장 중요한 이유는 몸의 균형이 무너지는 것”이라며 “에너지 대사가 떨어지면 같은 양을 먹어도 지방이 더 쉽게 쌓일 수 있다”...,https://www.nongmin.com/article/20260604500426,https://n.news.naver.com/mnews/article/662/0000097066?sid=103,2026-06-11 10:01,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,100ssd,"서울성모병원-포스텍, 주사 대신 코로 흡입하는'뇌종양 치료제 ' 개발 착...","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.100ssd.co.kr/news/articleView.html?idxno=210061,https://www.100ssd.co.kr/news/articleView.html?idxno=210061,2026-06-11 09:56,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,데일리메디,"""﻿불규칙 식사 장기화, 우울증 위험 1.5배 증가""","증진센터, 강의학과, 연구팀은",가톨릭대학교 서울성모병원 평생건강증진센터 태혜진 교수와 정신건강의학과 채정호 교수 연구팀은 최근 2만 명이 넘는 한국 성인 데이터를 기반으로 이 같은 내용을 담은 연구를 국제학술지에 발표했다. 연구팀은...,https://www.dailymedi.com/news/news_view.php?wr_id=936769,https://www.dailymedi.com/news/news_view.php?wr_id=936769,2026-06-11 09:54,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,medisobizanews,"병원약사회-병원의학회, 환자 안전·약물관리 협력 MOU 체결",,"한국병원약사회(회장 정경주)와 대한병원의학회(회장 신동호·이사장 한승준)는 지난 6일 서울 중앙대학교병원에서 '환자 안전을 위한 전주기 의약품 관리 강화'를 위한 업무협약(MOU, 사진)을 체결했다고 11일 밝혔다....",http://www.medisobizanews.com/news/articleView.html?idxno=139358,http://www.medisobizanews.com/news/articleView.html?idxno=139358,2026-06-11 09:52,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,dailian,"""항암제, 코로 넣는다""…서울성모병원, 악성 뇌종양 치료 새 전략","성모병원, 포스텍, 김원종","양승호 가톨릭대학교 서울성모병원 신경외과 교수와 박성민 포스텍 IT융합공학과 교수, 김원종 화학과 교수 공동연구팀은 코를 통해 투여한 항암 나노입자를 자기장으로 종양 부위까지 유도하는 약물 전달 기술을...",https://www.dailian.co.kr/news/view/1654804/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003099973?sid=103,2026-06-11 09:47,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,조선일보,주사 대신 코로 흡입 '뇌종양 치료제 '개발 착수…동물 모델 생존기간 ...,"신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.sportschosun.com/life/2026-06-11/202606110100070290004364,https://n.news.naver.com/mnews/article/076/0004414115?sid=102,2026-06-11 09:37,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,이데일리,"코로 투여하는 항암 나노입자, 악성 뇌종양 생존율 획기적 향상","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.edaily.co.kr/news/newspath.asp?newsid=03125846645480736,https://n.news.naver.com/mnews/article/018/0006302790?sid=102,2026-06-11 09:27,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,헤럴드경제,"서울성모병원·포스텍 연구팀, 코로 흡입하는 ‘뇌종양 치료제’ 개발한...","신경외과, 합공학과, 화학과","11일 가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://biz.heraldcorp.com/article/10769130?ref=naver,https://n.news.naver.com/mnews/article/016/0002655017?sid=101,2026-06-11 09:13,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,라포르시안,"국내 연구진, 주사 대신 코로 흡입하는 '뇌종양 치료제 '개발 착수","신경외과, 합공학과, 화학과","가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.rapportian.com/news/articleView.html?idxno=236934,https://www.rapportian.com/news/articleView.html?idxno=236934,2026-06-11 09:10,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,머니투데이,"""주사 대신 코로 흡입""…서울성모병원-포스텍, '뇌종양 치료제' 만든다","성모병원, 박성민",가톨릭대학교 서울성모병원과 포항공과대학교(포스텍) 공동 연구진이 주사 대신 코로 흡입하는 형태의 새로운 뇌종양 치료제를 개발한다. 양승호 서울성모병원 신경외과 교수와 포스텍 박성민 IT융합공학과 교수...,https://www.mt.co.kr/thebio/2026/06/11/2026061108205969633,https://n.news.naver.com/mnews/article/008/0005370313?sid=103,2026-06-11 09:01,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,topstarnews,"[영웅신문] 임영웅 팬클럽 '봉사나눔방 라온', 6년간 2억 3644만 원…""어...",,"또한 서울시아동복지협회와 NGO '희망을파는사람들'을 통해 아동·청소년 자립을 지원했으며, 서울대학교어린이병원을 통한 중증 어린이 환자 치료비 후원에도 힘을 보탰다. 6년여 동안 이어진 라온의 사회공헌 활동으로...",https://www.topstarnews.net/news/articleView.html?idxno=16087453,https://www.topstarnews.net/news/articleView.html?idxno=16087453,2026-06-11 07:54,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,더벨,"[더벨][thebell interview] 오토텍바이오 ""TPD 인간·동물 데이터, 해외사...",,서울대학교병원에서 진행된 임상 1상 결과 ATB2005A는 우수한 안전성과 함께 선형적 비례 관계의 깨끗한 약동학(PK) 프로파일을 나타냈다. 고용량 투여 시 약물 반감기는 20~30시간 수준으로 유지됐다. 이는 환자가...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606101500347240108948,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606101500347240108948,2026-06-11 07:02,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,sportsseoul,"웅탄일 앞두고 또 나눴다…영웅시대 라온, 6년간 2억3644만원 후원",,"이들은 양평 로뎀의집 재건축비 지원을 비롯해 쪽방촌과 용산 박스촌 급식 봉사, 서울시아동복지협회와 NGO ‘희망을파는사람들’을 통한 아동·청소년 자립 지원, 서울대학교어린이병원 중증 어린이 환자 치료비 후원 등...",https://www.sportsseoul.com/news/read/1615123?ref=naver,https://n.news.naver.com/mnews/article/468/0001246328?sid=102,2026-06-11 06:55,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,topstarnews,"임영웅 팬클럽 라온, 중증장애인 시설에 재건축기금 1,500만 원 전달",,"라온은 서울대학교어린이병원을 통해 중증 어린이 환자 치료비를 후원하며, 치료비 부담으로 어려움을 겪는 가정에 힘을 보탰다. 생계와 돌봄, 치료 현장을 두루 살피는 후원 흐름이 확인되는 지점이다. 임영웅의 팬덤...",https://www.topstarnews.net/news/articleView.html?idxno=16087238,https://www.topstarnews.net/news/articleView.html?idxno=16087238,2026-06-11 06:54,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,sidae,"[시대헬스]역대급 여름철, 앗 옆구리 통증!…수분 섭취 필수",,11일 서울대학교병원에 따르면 요로결석의 가장 큰 원인은 수분 섭취 부족이다. 땀 배출량이 많은 여름철에는 결석이 더 자주 발생한다. 체내 수분이 부족할 경우 요석 결정이 소변에 머무르는 시간이 길어져 요석 형성이...,https://www.sidae.com/article/2026061015450291644,https://n.news.naver.com/mnews/article/417/0001147030?sid=101,2026-06-11 06:28,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,뉴스1,살 빼는 약인 줄 알았는데 암 예방까지?…'기적의 비만약' GLP-1의 진화 ...,성모병원,"이준엽 가톨릭대학교 서울성모병원 내분비내과 교수는 ""최근 발표되는 연구들을 보면 GLP-1 수용체 작용제는 단순한 혈당강하제나 비만 치료제를 넘어 다양한 만성질환에 영향을 미치는 약제로 진화하고 있다""며...",https://www.news1.kr/bio/general/6193522,https://n.news.naver.com/mnews/article/421/0008997168?sid=105,2026-06-11 06:20,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,k-health,"서울의료원, 서울시립대와 서울시민 건강 지킨다",,"이현석 서울의료원장은 ""서울시민의 건강증진과 서울시 공공보건의료발전을 위해 서울시립대학교와 협력병원 체계를 구축하게 되어 매우 뜻깊게 생각한다""며 ""양 기관이 긴밀한 협력을 바탕으로 공공보건의료의 질을...",https://www.k-health.com/news/articleView.html?idxno=92949,https://www.k-health.com/news/articleView.html?idxno=92949,2026-06-11 01:06,2026-06-12 14:18
2026-06-11,서울대,서울대학교병원,aving,"[BIO International 2026] 뉴로티엑스, 글로벌 만성 신경계 질환 관리를 ...",,"특히 고려대학교 안암병원, 서울대학교병원, 가톨릭대학교병원 등 국내 주요 대학병원과의 공동 임상 연구를 통해 참여자의 82% 이상이 실질적인 수면 질 개선 효과를 보이며 뛰어난 임상적 유효성을 증명했다....",https://kr.aving.net/news/articleView.html?idxno=1811559,https://kr.aving.net/news/articleView.html?idxno=1811559,2026-06-11 00:22,2026-06-12 14:18
2026-06-11,서울대,서울의대,hidoc,"""집 근처 공원 넓을수록 건강하다?""… 심혈관 질환 위험 17% 감소",,가천의대 예방의학교실·길병원 인공지능빅데이터센터 등 공동 연구팀은 국민건강보험공단 자료를... 서울과 6대 광역시를 포함한 대도시 지역에서는 공원 면적 비율이 높아질수록 심혈관 질환 발생 위험이...,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,2026-06-11 19:00,2026-06-12 14:18
2026-06-11,서울대,서울의대,k-health,"한국, 만성콩팥병 발병률 '1위'…국가관리체계 구축 시급",이진용,"이어진 패널토론에는 김세중 이사, 이진용 교수(서울의대), 이동형 대한신장학회 일반이사(KHP 2033 특임이사), I-Wen Wu 부장, Wei-Cheng Tseng 교수(타이베이 영민총병원), 최은미 한국의학바이오기자협회 부회장(MBN 기자), 한정선...",https://www.k-health.com/news/articleView.html?idxno=92977,https://www.k-health.com/news/articleView.html?idxno=92977,2026-06-11 17:28,2026-06-12 14:18
2026-06-11,서울대,서울의대,asiatime,[대학 뉴스브리핑] 서울과기대·가톨릭대·가천대,"가천대, 연구팀","서울과학기술대학교가 서울시 RISE 사업 1차년도 평가에서 최고등급을 받으며 지역혁신과 산학협력 성과를... 강동우 가천대 의대 교수 연구팀, 다중결합 메커니즘 적용한 범용성 폐암 표적 항암 플랫폼 원천기술 개발...",https://www.asiatime.co.kr/article/20260611500380,https://www.asiatime.co.kr/article/20260611500380,2026-06-11 17:28,2026-06-12 14:18
2026-06-11,서울대,서울의대,veritas-a,이화여대 '해외우수과학자유치사업' 기관유치형 선정.. '4.5년간 135억원...,,"이와 함께 신촌 본교, 이대서울병원, 이대목동병원을 연계한 첨단 바이오 연구-임상 테스트베드와 의대/약대/간호대/생명과학부가 참여하는 '이화 바이오-메디 헬스케어 클러스터'를 구축/확장하며 기초-응용...",https://www.veritas-a.com/news/articleView.html?idxno=614535,https://www.veritas-a.com/news/articleView.html?idxno=614535,2026-06-11 17:16,2026-06-12 14:18
2026-06-11,서울대,서울의대,한겨레,‘참교육’ 논란 털고 인기…“사이다 뒤 남는 씁쓸함” 뭐지,,"의대에 보내기 위해 마약류 의약품을 먹이는 학부모 등이다. 교권보호국은 학교폭력을 저지른 학생에게 똑같은 폭력을 맛보게 하고, 민원 넣는 학부모에게 수시로 전화하며 ‘거울 치료’를 한다. 홍종찬 감독은 11일 서울...",https://www.hani.co.kr/arti/culture/culture_general/1263070.html,https://n.news.naver.com/mnews/article/028/0002809226?sid=103,2026-06-11 16:42,2026-06-12 14:18
2026-06-11,서울대,서울의대,veritas-a,[단독] 건국대 2026입결.. 정시 수능 백분위 70%컷 수의예 96.33 '톱' 기계...,,"의대 문호가 축소된 만큼 서울 상위대 의약계열로 높은 선호도를 자랑하는 건대 수의예의 입결 상승은 예견된 결과였다는 데 의견이 모인다. 영역별로는 국어가 100, 수학 97, 탐구가 92다. 탐구는 2과목 평균...",https://www.veritas-a.com/news/articleView.html?idxno=614504,https://www.veritas-a.com/news/articleView.html?idxno=614504,2026-06-11 16:28,2026-06-12 14:18
2026-06-11,서울대,서울의대,이데일리,"대한신장학회, 만성콩팥병 관리법 제정 촉구…대만 사례 공유",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 ‘만성콩팥병 관리법’을 토대로 국가...",https://www.edaily.co.kr/news/newspath.asp?newsid=04559206645480736,https://n.news.naver.com/mnews/article/018/0006303153?sid=102,2026-06-11 15:47,2026-06-12 14:18
